Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas779      Pavarde779     4.58              5.13
Vardas381      Pavarde381     4.67              5.38
Vardas321      Pavarde321     4.70              5.05
Vardas909      Pavarde909     4.75              5.02
Vardas665      Pavarde665     4.76              5.11
Vardas816      Pavarde816     4.82              5.10
Vardas869      Pavarde869     4.86              5.03
Vardas363      Pavarde363     4.90              5.08
Vardas593      Pavarde593     4.92              5.05
Vardas1217     Pavarde1217    4.92              5.20
Vardas1007     Pavarde1007    4.92              5.22
Vardas424      Pavarde424     4.93              5.09
Vardas1076     Pavarde1076    4.93              5.11
Vardas354      Pavarde354     4.94              5.00
Vardas926      Pavarde926     4.94              5.03
Vardas864      Pavarde864     5.01              4.97
Vardas65       Pavarde65      5.01              4.93
Vardas160      Pavarde160     5.02              5.68
Vardas395      Pavarde395     5.02              4.99
Vardas549      Pavarde549     5.02              4.54
Vardas88       Pavarde88      5.02              5.00
Vardas1084     Pavarde1084    5.03              4.82
Vardas650      Pavarde650     5.03              4.83
Vardas735      Pavarde735     5.04              4.83
Vardas75       Pavarde75      5.05              5.00
Vardas428      Pavarde428     5.06              4.79
Vardas156      Pavarde156     5.06              5.34
Vardas504      Pavarde504     5.06              5.00
Vardas263      Pavarde263     5.07              5.11
Vardas207      Pavarde207     5.07              5.07
Vardas1142     Pavarde1142    5.07              5.14
Vardas61       Pavarde61      5.08              5.05
Vardas349      Pavarde349     5.08              4.89
Vardas999      Pavarde999     5.08              4.57
Vardas682      Pavarde682     5.08              5.08
Vardas564      Pavarde564     5.08              5.15
Vardas626      Pavarde626     5.08              5.08
Vardas934      Pavarde934     5.09              5.01
Vardas1200     Pavarde1200    5.09              5.55
Vardas7        Pavarde7       5.09              5.28
Vardas114      Pavarde114     5.10              5.46
Vardas596      Pavarde596     5.10              4.85
Vardas1146     Pavarde1146    5.11              5.51
Vardas574      Pavarde574     5.12              5.18
Vardas746      Pavarde746     5.12              5.12
Vardas600      Pavarde600     5.12              4.96
Vardas1134     Pavarde1134    5.13              5.25
Vardas830      Pavarde830     5.14              5.08
Vardas998      Pavarde998     5.14              5.39
Vardas1141     Pavarde1141    5.15              5.15
Vardas536      Pavarde536     5.17              5.40
Vardas1103     Pavarde1103    5.17              4.91
Vardas605      Pavarde605     5.17              5.04
Vardas199      Pavarde199     5.17              5.17
Vardas1185     Pavarde1185    5.18              5.29
Vardas179      Pavarde179     5.18              5.61
Vardas91       Pavarde91      5.19              5.19
Vardas671      Pavarde671     5.19              5.36
Vardas111      Pavarde111     5.20              5.08
Vardas695      Pavarde695     5.20              5.07
Vardas1110     Pavarde1110    5.21              5.21
Vardas29       Pavarde29      5.22              4.99
Vardas750      Pavarde750     5.22              5.54
Vardas82       Pavarde82      5.23              5.22
Vardas964      Pavarde964     5.24              5.46
Vardas130      Pavarde130     5.24              4.94
Vardas446      Pavarde446     5.24              5.22
Vardas1216     Pavarde1216    5.24              4.47
Vardas1214     Pavarde1214    5.24              4.47
Vardas834      Pavarde834     5.24              5.42
