Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas483      Pavarde483     4.31              5.20
Vardas600      Pavarde600     4.35              5.00
Vardas901      Pavarde901     4.62              5.03
Vardas90       Pavarde90      4.84              5.31
Vardas988      Pavarde988     4.85              5.08
Vardas508      Pavarde508     4.86              5.06
Vardas437      Pavarde437     4.89              5.12
Vardas792      Pavarde792     4.93              5.12
Vardas304      Pavarde304     4.94              5.30
Vardas692      Pavarde692     4.96              5.06
Vardas984      Pavarde984     5.00              5.05
Vardas538      Pavarde538     5.00              5.24
Vardas273      Pavarde273     5.03              5.03
Vardas976      Pavarde976     5.04              5.34
Vardas560      Pavarde560     5.05              5.00
Vardas777      Pavarde777     5.05              5.01
Vardas532      Pavarde532     5.08              5.41
Vardas989      Pavarde989     5.09              4.87
Vardas272      Pavarde272     5.09              5.07
Vardas425      Pavarde425     5.09              4.64
Vardas486      Pavarde486     5.10              5.13
Vardas690      Pavarde690     5.11              5.11
Vardas573      Pavarde573     5.11              5.30
Vardas63       Pavarde63      5.12              5.23
Vardas116      Pavarde116     5.12              5.12
Vardas22       Pavarde22      5.13              5.05
Vardas875      Pavarde875     5.13              5.13
Vardas496      Pavarde496     5.13              5.17
Vardas163      Pavarde163     5.13              5.04
Vardas645      Pavarde645     5.14              5.48
Vardas850      Pavarde850     5.14              5.04
Vardas335      Pavarde335     5.14              5.05
Vardas447      Pavarde447     5.15              5.24
Vardas592      Pavarde592     5.15              5.15
Vardas512      Pavarde512     5.15              5.17
Vardas795      Pavarde795     5.15              5.01
Vardas951      Pavarde951     5.16              5.34
Vardas640      Pavarde640     5.16              5.16
Vardas971      Pavarde971     5.17              5.26
Vardas820      Pavarde820     5.17              5.76
Vardas823      Pavarde823     5.17              5.17
Vardas164      Pavarde164     5.17              5.33
Vardas350      Pavarde350     5.17              4.94
Vardas954      Pavarde954     5.17              5.45
Vardas938      Pavarde938     5.18              5.29
Vardas557      Pavarde557     5.19              5.19
Vardas778      Pavarde778     5.20              5.20
Vardas97       Pavarde97      5.22              5.16
Vardas310      Pavarde310     5.22              5.22
Vardas479      Pavarde479     5.23              5.41
Vardas715      Pavarde715     5.24              4.68
Vardas785      Pavarde785     5.25              5.54
Vardas782      Pavarde782     5.25              5.04
Vardas994      Pavarde994     5.25              5.20
Vardas419      Pavarde419     5.25              5.25
Vardas788      Pavarde788     5.25              5.19
Vardas13       Pavarde13      5.25              5.08
Vardas58       Pavarde58      5.26              5.04
Vardas630      Pavarde630     5.26              5.26
Vardas877      Pavarde877     5.26              5.18
Vardas277      Pavarde277     5.26              5.26
Vardas676      Pavarde676     5.28              5.28
Vardas663      Pavarde663     5.29              5.34
Vardas816      Pavarde816     5.29              4.96
Vardas860      Pavarde860     5.30              5.13
Vardas233      Pavarde233     5.30              5.30
Vardas627      Pavarde627     5.30              5.41
Vardas809      Pavarde809     5.30              5.30
Vardas482      Pavarde482     5.31              5.39
Vardas687      Pavarde687     5.31              5.31
Vardas861      Pavarde861     5.32              5.30
Vardas837      Pavarde837     5.32              5.53
Vardas21       Pavarde21      5.32              5.22
Vardas431      Pavarde431     5.34              5.41
Vardas765      Pavarde765     5.34              5.05
Vardas880      Pavarde880     5.34              5.20
Vardas179      Pavarde179     5.35              5.35
Vardas183      Pavarde183     5.35              5.46
Vardas510      Pavarde510     5.36              5.47
Vardas492      Pavarde492     5.36              5.25
Vardas362      Pavarde362     5.37              5.37
Vardas712      Pavarde712     5.37              5.32
Vardas653      Pavarde653     5.37              5.33
Vardas276      Pavarde276     5.37              5.37
Vardas758      Pavarde758     5.38              5.96
Vardas320      Pavarde320     5.38              5.25
Vardas472      Pavarde472     5.38              5.15
Vardas319      Pavarde319     5.38              5.42
Vardas834      Pavarde834     5.39              5.39
Vardas863      Pavarde863     5.39              5.69
Vardas498      Pavarde498     5.39              5.38
Vardas15       Pavarde15      5.39              5.29
Vardas259      Pavarde259     5.39              5.62
Vardas759      Pavarde759     5.40              5.69
Vardas589      Pavarde589     5.41              5.41
Vardas916      Pavarde916     5.41              5.61
Vardas16       Pavarde16      5.41              5.41
Vardas134      Pavarde134     5.42              5.31
Vardas499      Pavarde499     5.43              5.08
Vardas448      Pavarde448     5.44              5.04
Vardas848      Pavarde848     5.45              5.45
Vardas173      Pavarde173     5.46              5.48
Vardas121      Pavarde121     5.46              5.56
Vardas896      Pavarde896     5.46              5.92
Vardas291      Pavarde291     5.46              5.31
Vardas293      Pavarde293     5.47              5.78
Vardas728      Pavarde728     5.48              5.22
Vardas140      Pavarde140     5.48              5.76
Vardas463      Pavarde463     5.49              5.70
Vardas881      Pavarde881     5.49              6.14
