Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas8597     Pavarde8597    4.33              5.01
Vardas3175     Pavarde3175    4.34              5.07
Vardas6247     Pavarde6247    4.39              5.08
Vardas6616     Pavarde6616    4.46              5.06
Vardas7421     Pavarde7421    4.56              5.07
Vardas2091     Pavarde2091    4.59              5.17
Vardas2162     Pavarde2162    4.59              5.00
Vardas8901     Pavarde8901    4.61              5.02
Vardas4398     Pavarde4398    4.62              5.00
Vardas3559     Pavarde3559    4.62              5.04
Vardas6310     Pavarde6310    4.63              5.07
Vardas7388     Pavarde7388    4.64              5.20
Vardas8965     Pavarde8965    4.66              5.22
Vardas4617     Pavarde4617    4.66              5.06
Vardas3599     Pavarde3599    4.67              5.17
Vardas7485     Pavarde7485    4.68              5.05
Vardas566      Pavarde566     4.68              5.04
Vardas2192     Pavarde2192    4.68              5.05
Vardas9580     Pavarde9580    4.68              5.08
Vardas8109     Pavarde8109    4.69              5.13
Vardas4095     Pavarde4095    4.70              5.05
Vardas2665     Pavarde2665    4.71              5.12
Vardas732      Pavarde732     4.72              5.11
Vardas1887     Pavarde1887    4.72              5.17
Vardas2478     Pavarde2478    4.73              5.34
Vardas8231     Pavarde8231    4.73              5.03
Vardas395      Pavarde395     4.73              5.12
Vardas6947     Pavarde6947    4.73              5.13
Vardas1996     Pavarde1996    4.74              5.02
Vardas7833     Pavarde7833    4.74              5.14
Vardas5582     Pavarde5582    4.76              5.08
Vardas3753     Pavarde3753    4.76              5.26
Vardas6761     Pavarde6761    4.77              5.04
Vardas7293     Pavarde7293    4.78              5.15
Vardas8358     Pavarde8358    4.78              5.03
Vardas6289     Pavarde6289    4.79              5.25
Vardas4155     Pavarde4155    4.79              5.39
Vardas5256     Pavarde5256    4.80              5.11
Vardas7815     Pavarde7815    4.80              5.11
Vardas3029     Pavarde3029    4.80              5.01
Vardas7868     Pavarde7868    4.80              5.09
Vardas8941     Pavarde8941    4.81              5.09
Vardas8232     Pavarde8232    4.81              5.17
Vardas1044     Pavarde1044    4.81              5.16
Vardas2990     Pavarde2990    4.81              5.05
Vardas4065     Pavarde4065    4.81              5.27
Vardas3421     Pavarde3421    4.81              5.36
Vardas7725     Pavarde7725    4.82              5.27
Vardas1391     Pavarde1391    4.82              5.17
Vardas3846     Pavarde3846    4.82              5.07
Vardas9852     Pavarde9852    4.82              5.10
Vardas4076     Pavarde4076    4.83              5.20
Vardas6186     Pavarde6186    4.83              5.20
