Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas567      Pavarde567     4.30              5.25
Vardas610      Pavarde610     4.49              5.03
Vardas14       Pavarde14      4.71              5.14
Vardas785      Pavarde785     4.77              5.34
Vardas531      Pavarde531     4.81              5.06
Vardas928      Pavarde928     4.83              5.08
Vardas39       Pavarde39      4.84              5.14
Vardas729      Pavarde729     4.85              5.04
Vardas24       Pavarde24      4.85              5.11
Vardas681      Pavarde681     4.86              5.36
Vardas421      Pavarde421     4.89              5.03
Vardas931      Pavarde931     4.93              5.17
Vardas514      Pavarde514     4.96              5.20
Vardas497      Pavarde497     4.97              5.11
Vardas922      Pavarde922     4.99              5.01
Vardas269      Pavarde269     5.00              5.05
Vardas491      Pavarde491     5.01              5.06
Vardas900      Pavarde900     5.01              4.56
Vardas166      Pavarde166     5.02              5.01
Vardas92       Pavarde92      5.03              5.26
Vardas440      Pavarde440     5.04              5.23
Vardas445      Pavarde445     5.04              5.13
Vardas910      Pavarde910     5.04              5.04
Vardas743      Pavarde743     5.05              4.91
Vardas12       Pavarde12      5.06              5.06
Vardas647      Pavarde647     5.06              5.00
Vardas429      Pavarde429     5.06              5.11
Vardas384      Pavarde384     5.07              5.38
Vardas979      Pavarde979     5.07              5.31
Vardas940      Pavarde940     5.08              4.64
Vardas976      Pavarde976     5.08              5.00
Vardas442      Pavarde442     5.09              5.11
Vardas766      Pavarde766     5.10              5.54
Vardas773      Pavarde773     5.10              5.47
Vardas589      Pavarde589     5.10              5.05
Vardas808      Pavarde808     5.10              4.84
Vardas315      Pavarde315     5.11              5.18
Vardas361      Pavarde361     5.12              4.93
Vardas614      Pavarde614     5.13              5.19
Vardas239      Pavarde239     5.15              5.11
Vardas942      Pavarde942     5.16              5.17
Vardas846      Pavarde846     5.16              5.29
Vardas406      Pavarde406     5.17              5.28
Vardas632      Pavarde632     5.17              5.33
Vardas872      Pavarde872     5.17              4.76
Vardas28       Pavarde28      5.18              5.48
Vardas19       Pavarde19      5.18              5.29
Vardas210      Pavarde210     5.19              5.33
Vardas902      Pavarde902     5.19              5.16
Vardas912      Pavarde912     5.19              5.06
Vardas200      Pavarde200     5.22              4.80
Vardas49       Pavarde49      5.22              5.53
Vardas131      Pavarde131     5.22              5.24
Vardas535      Pavarde535     5.23              5.21
Vardas148      Pavarde148     5.24              5.23
Vardas343      Pavarde343     5.24              5.37
Vardas840      Pavarde840     5.24              5.00
