Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas105      Pavarde105     4.48              5.01
Vardas12       Pavarde12      4.69              5.18
Vardas197      Pavarde197     4.82              5.20
Vardas240      Pavarde240     4.82              5.07
Vardas419      Pavarde419     4.94              5.24
Vardas58       Pavarde58      4.95              5.39
Vardas258      Pavarde258     4.96              5.08
Vardas43       Pavarde43      4.99              5.02
Vardas251      Pavarde251     4.99              5.05
Vardas144      Pavarde144     4.99              5.23
Vardas355      Pavarde355     5.01              5.17
Vardas408      Pavarde408     5.06              4.60
Vardas499      Pavarde499     5.06              4.98
Vardas65       Pavarde65      5.06              5.13
Vardas185      Pavarde185     5.07              5.38
Vardas452      Pavarde452     5.09              5.14
Vardas210      Pavarde210     5.09              4.99
Vardas26       Pavarde26      5.11              5.06
Vardas377      Pavarde377     5.14              5.37
Vardas398      Pavarde398     5.16              5.16
Vardas16       Pavarde16      5.17              5.04
Vardas496      Pavarde496     5.18              5.05
Vardas89       Pavarde89      5.20              5.20
Vardas92       Pavarde92      5.20              5.10
Vardas195      Pavarde195     5.22              5.22
Vardas84       Pavarde84      5.27              5.02
Vardas54       Pavarde54      5.28              5.35
Vardas223      Pavarde223     5.29              5.03
Vardas282      Pavarde282     5.30              5.38
Vardas224      Pavarde224     5.31              5.31
Vardas446      Pavarde446     5.31              5.30
Vardas261      Pavarde261     5.32              5.32
Vardas231      Pavarde231     5.32              5.39
Vardas176      Pavarde176     5.33              5.40
Vardas6        Pavarde6       5.34              5.09
Vardas468      Pavarde468     5.34              5.35
Vardas459      Pavarde459     5.36              5.36
Vardas453      Pavarde453     5.36              5.12
Vardas33       Pavarde33      5.37              5.42
Vardas93       Pavarde93      5.38              5.38
Vardas178      Pavarde178     5.38              5.29
Vardas135      Pavarde135     5.38              4.73
Vardas95       Pavarde95      5.44              5.64
Vardas3        Pavarde3       5.45              5.37
Vardas143      Pavarde143     5.46              5.28
Vardas156      Pavarde156     5.48              5.47
Vardas299      Pavarde299     5.49              5.36
Vardas217      Pavarde217     5.49              5.48
Vardas415      Pavarde415     5.52              5.63
Vardas385      Pavarde385     5.52              5.63
Vardas427      Pavarde427     5.53              5.53
Vardas470      Pavarde470     5.54              6.12
Vardas96       Pavarde96      5.55              5.21
Vardas71       Pavarde71      5.56              5.42
Vardas151      Pavarde151     5.59              5.67
Vardas328      Pavarde328     5.60              5.87
Vardas5        Pavarde5       5.62              5.39
Vardas22       Pavarde22      5.62              6.17
Vardas114      Pavarde114     5.63              5.86
Vardas193      Pavarde193     5.64              5.81
Vardas61       Pavarde61      5.65              5.64
Vardas36       Pavarde36      5.66              5.64
Vardas434      Pavarde434     5.67              5.98
Vardas428      Pavarde428     5.69              5.73
Vardas286      Pavarde286     5.69              5.62
Vardas332      Pavarde332     5.70              5.89
Vardas243      Pavarde243     5.70              5.80
Vardas201      Pavarde201     5.75              5.69
Vardas188      Pavarde188     5.76              5.70
Vardas404      Pavarde404     5.78              5.92
