Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas795      Pavarde795     4.81              5.21
Vardas815      Pavarde815     4.85              5.06
Vardas282      Pavarde282     4.88              5.06
Vardas907      Pavarde907     4.91              5.25
Vardas329      Pavarde329     4.92              5.10
Vardas134      Pavarde134     4.94              5.23
Vardas225      Pavarde225     4.95              5.30
Vardas644      Pavarde644     5.02              5.02
Vardas680      Pavarde680     5.03              5.03
Vardas389      Pavarde389     5.03              5.03
Vardas359      Pavarde359     5.05              5.05
Vardas963      Pavarde963     5.06              5.06
Vardas417      Pavarde417     5.07              5.12
Vardas224      Pavarde224     5.07              5.07
Vardas824      Pavarde824     5.07              5.19
Vardas505      Pavarde505     5.07              5.07
Vardas56       Pavarde56      5.08              5.08
Vardas507      Pavarde507     5.09              5.09
Vardas949      Pavarde949     5.10              5.10
Vardas22       Pavarde22      5.13              5.16
Vardas347      Pavarde347     5.13              5.10
Vardas11       Pavarde11      5.13              5.13
Vardas837      Pavarde837     5.13              5.64
Vardas264      Pavarde264     5.14              5.15
Vardas600      Pavarde600     5.14              5.26
Vardas49       Pavarde49      5.14              4.94
Vardas385      Pavarde385     5.15              5.29
Vardas850      Pavarde850     5.17              5.15
Vardas619      Pavarde619     5.17              5.17
Vardas159      Pavarde159     5.18              5.07
Vardas253      Pavarde253     5.19              5.19
Vardas388      Pavarde388     5.19              5.36
Vardas923      Pavarde923     5.20              5.04
Vardas993      Pavarde993     5.21              5.01
Vardas921      Pavarde921     5.23              5.02
Vardas295      Pavarde295     5.24              5.17
Vardas397      Pavarde397     5.25              5.05
Vardas270      Pavarde270     5.25              5.07
Vardas97       Pavarde97      5.25              5.10
Vardas616      Pavarde616     5.26              5.26
Vardas54       Pavarde54      5.26              5.31
Vardas755      Pavarde755     5.26              4.79
Vardas276      Pavarde276     5.26              4.90
Vardas208      Pavarde208     5.26              5.26
Vardas164      Pavarde164     5.27              4.91
Vardas802      Pavarde802     5.27              5.32
Vardas758      Pavarde758     5.28              5.62
Vardas608      Pavarde608     5.28              5.28
Vardas59       Pavarde59      5.28              5.39
