Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas7133     Pavarde7133    1.03              1.03
Vardas804      Pavarde804     1.04              1.04
Vardas8873     Pavarde8873    1.05              1.05
Vardas9934     Pavarde9934    1.06              1.06
Vardas3899     Pavarde3899    1.10              1.10
Vardas8805     Pavarde8805    1.12              1.12
Vardas6259     Pavarde6259    1.14              1.14
Vardas1783     Pavarde1783    1.15              1.15
Vardas8383     Pavarde8383    1.16              1.16
Vardas5999     Pavarde5999    1.17              1.17
Vardas2066     Pavarde2066    1.18              1.18
Vardas7522     Pavarde7522    1.19              1.19
Vardas7317     Pavarde7317    1.20              1.20
Vardas5062     Pavarde5062    1.23              1.23
Vardas409      Pavarde409     1.23              1.23
Vardas1794     Pavarde1794    1.24              1.24
Vardas6490     Pavarde6490    1.24              1.24
Vardas887      Pavarde887     1.26              1.26
Vardas7993     Pavarde7993    1.26              1.26
Vardas3676     Pavarde3676    1.28              1.28
Vardas2697     Pavarde2697    1.29              1.29
Vardas8405     Pavarde8405    1.29              1.29
Vardas5825     Pavarde5825    1.33              1.33
Vardas8029     Pavarde8029    1.35              1.35
Vardas561      Pavarde561     1.36              1.36
Vardas9787     Pavarde9787    1.38              1.51
Vardas8225     Pavarde8225    1.38              1.38
Vardas6706     Pavarde6706    1.41              1.41
Vardas1920     Pavarde1920    1.41              1.41
Vardas5408     Pavarde5408    1.45              1.45
Vardas1941     Pavarde1941    1.47              1.47
Vardas4434     Pavarde4434    1.48              1.48
Vardas9273     Pavarde9273    1.48              1.21
Vardas2506     Pavarde2506    1.49              1.49
Vardas3838     Pavarde3838    1.49              1.31
Vardas8649     Pavarde8649    1.49              1.36
Vardas9732     Pavarde9732    1.50              1.25
Vardas9942     Pavarde9942    1.51              1.38
Vardas6622     Pavarde6622    1.52              1.32
Vardas5692     Pavarde5692    1.52              1.62
Vardas684      Pavarde684     1.53              1.53
Vardas8258     Pavarde8258    1.55              1.50
Vardas1120     Pavarde1120    1.55              1.40
Vardas6028     Pavarde6028    1.56              1.16
Vardas509      Pavarde509     1.57              1.18
Vardas4740     Pavarde4740    1.57              1.47
Vardas5961     Pavarde5961    1.60              1.60
Vardas35       Pavarde35      1.62              1.62
Vardas6102     Pavarde6102    1.63              1.32
Vardas5526     Pavarde5526    1.64              1.64
Vardas1778     Pavarde1778    1.65              1.46
Vardas7304     Pavarde7304    1.65              1.65
Vardas2941     Pavarde2941    1.65              1.65
Vardas597      Pavarde597     1.66              1.41
Vardas5323     Pavarde5323    1.66              1.66
Vardas3976     Pavarde3976    1.67              1.67
Vardas7074     Pavarde7074    1.67              1.51
Vardas3667     Pavarde3667    1.67              1.36
Vardas3263     Pavarde3263    1.70              1.52
Vardas8284     Pavarde8284    1.71              1.34
Vardas9250     Pavarde9250    1.71              1.71
Vardas1821     Pavarde1821    1.71              1.77
Vardas881      Pavarde881     1.72              1.61
Vardas9795     Pavarde9795    1.73              1.73
Vardas2817     Pavarde2817    1.74              1.74
Vardas1373     Pavarde1373    1.74              1.74
Vardas1637     Pavarde1637    1.76              1.48
Vardas2447     Pavarde2447    1.77              1.64
Vardas8962     Pavarde8962    1.77              1.57
Vardas9013     Pavarde9013    1.79              2.04
Vardas3694     Pavarde3694    1.79              1.39
Vardas3923     Pavarde3923    1.80              1.50
