Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas289      Pavarde289     1.12              1.12
Vardas610      Pavarde610     1.13              1.13
Vardas731      Pavarde731     1.17              1.17
Vardas762      Pavarde762     1.20              1.20
Vardas648      Pavarde648     1.26              1.26
Vardas804      Pavarde804     1.28              1.33
Vardas656      Pavarde656     1.29              1.29
Vardas649      Pavarde649     1.30              1.30
Vardas740      Pavarde740     1.36              1.36
Vardas305      Pavarde305     1.46              1.46
Vardas904      Pavarde904     1.60              1.31
Vardas184      Pavarde184     1.62              1.30
Vardas910      Pavarde910     1.65              1.65
Vardas92       Pavarde92      1.67              1.43
Vardas643      Pavarde643     1.68              1.68
Vardas598      Pavarde598     1.70              1.72
Vardas701      Pavarde701     1.79              1.53
Vardas830      Pavarde830     1.85              1.83
Vardas4        Pavarde4       1.88              1.88
Vardas189      Pavarde189     1.90              1.39
Vardas684      Pavarde684     1.91              1.94
Vardas269      Pavarde269     1.97              1.93
Vardas6        Pavarde6       2.00              2.13
Vardas214      Pavarde214     2.01              2.01
Vardas890      Pavarde890     2.01              2.01
Vardas707      Pavarde707     2.02              2.02
Vardas635      Pavarde635     2.02              2.02
Vardas506      Pavarde506     2.04              1.68
Vardas738      Pavarde738     2.04              2.04
Vardas117      Pavarde117     2.04              2.04
Vardas418      Pavarde418     2.07              2.07
Vardas972      Pavarde972     2.07              2.07
Vardas646      Pavarde646     2.07              2.07
Vardas973      Pavarde973     2.08              1.89
Vardas853      Pavarde853     2.08              2.08
Vardas626      Pavarde626     2.08              1.80
Vardas356      Pavarde356     2.08              2.08
Vardas747      Pavarde747     2.10              2.08
Vardas497      Pavarde497     2.11              2.11
Vardas21       Pavarde21      2.12              2.12
Vardas183      Pavarde183     2.12              2.12
Vardas302      Pavarde302     2.12              2.12
Vardas678      Pavarde678     2.12              2.12
Vardas702      Pavarde702     2.14              2.14
Vardas864      Pavarde864     2.15              1.88
Vardas340      Pavarde340     2.16              2.16
Vardas18       Pavarde18      2.16              2.16
Vardas65       Pavarde65      2.17              1.99
Vardas98       Pavarde98      2.17              1.40
Vardas265      Pavarde265     2.18              2.20
Vardas994      Pavarde994     2.20              1.80
Vardas763      Pavarde763     2.20              2.20
Vardas263      Pavarde263     2.20              2.56
Vardas621      Pavarde621     2.22              2.22
Vardas109      Pavarde109     2.22              2.00
Vardas400      Pavarde400     2.22              2.22
Vardas909      Pavarde909     2.22              2.22
Vardas272      Pavarde272     2.23              1.89
Vardas90       Pavarde90      2.25              2.25
Vardas320      Pavarde320     2.25              2.29
Vardas803      Pavarde803     2.27              2.27
Vardas358      Pavarde358     2.27              1.58
Vardas698      Pavarde698     2.27              1.90
Vardas669      Pavarde669     2.27              2.27
Vardas48       Pavarde48      2.27              2.00
Vardas423      Pavarde423     2.29              2.61
Vardas750      Pavarde750     2.29              2.29
Vardas247      Pavarde247     2.29              1.96
Vardas120      Pavarde120     2.30              2.30
Vardas32       Pavarde32      2.30              2.30
Vardas725      Pavarde725     2.30              2.18
Vardas743      Pavarde743     2.31              1.82
Vardas343      Pavarde343     2.32              1.91
Vardas794      Pavarde794     2.34              2.34
Vardas412      Pavarde412     2.34              2.34
Vardas606      Pavarde606     2.36              1.91
Vardas246      Pavarde246     2.38              2.29
Vardas437      Pavarde437     2.38              2.61
Vardas785      Pavarde785     2.39              2.39
Vardas622      Pavarde622     2.40              1.60
Vardas811      Pavarde811     2.40              2.38
Vardas339      Pavarde339     2.42              2.46
Vardas414      Pavarde414     2.43              2.28
Vardas448      Pavarde448     2.45              2.73
Vardas942      Pavarde942     2.45              2.37
Vardas558      Pavarde558     2.45              2.59
Vardas733      Pavarde733     2.48              2.48
Vardas537      Pavarde537     2.48              2.30
Vardas825      Pavarde825     2.49              1.82
Vardas953      Pavarde953     2.49              1.76
Vardas690      Pavarde690     2.49              2.71
Vardas475      Pavarde475     2.50              2.56
Vardas956      Pavarde956     2.50              2.15
Vardas962      Pavarde962     2.53              2.47
Vardas299      Pavarde299     2.53              1.81
Vardas274      Pavarde274     2.54              2.05
Vardas144      Pavarde144     2.54              2.44
Vardas217      Pavarde217     2.56              2.89
Vardas693      Pavarde693     2.57              2.53
Vardas727      Pavarde727     2.57              2.57
Vardas809      Pavarde809     2.57              2.57
Vardas419      Pavarde419     2.59              2.41
Vardas660      Pavarde660     2.59              2.82
Vardas692      Pavarde692     2.61              2.97
Vardas855      Pavarde855     2.62              2.54
Vardas226      Pavarde226     2.63              2.50
Vardas602      Pavarde602     2.66              3.06
Vardas348      Pavarde348     2.66              3.05
Vardas338      Pavarde338     2.68              2.71
Vardas462      Pavarde462     2.69              2.77
Vardas700      Pavarde700     2.69              3.22
Vardas854      Pavarde854     2.70              2.97
Vardas230      Pavarde230     2.70              2.43
Vardas845      Pavarde845     2.72              3.27
Vardas443      Pavarde443     2.74              2.74
Vardas171      Pavarde171     2.74              2.78
Vardas181      Pavarde181     2.75              2.81
Vardas565      Pavarde565     2.77              2.87
Vardas849      Pavarde849     2.77              2.77
Vardas839      Pavarde839     2.77              2.62
Vardas749      Pavarde749     2.78              2.78
Vardas959      Pavarde959     2.78              3.01
Vardas314      Pavarde314     2.79              2.96
Vardas896      Pavarde896     2.79              2.42
Vardas304      Pavarde304     2.80              3.06
Vardas588      Pavarde588     2.80              3.04
Vardas118      Pavarde118     2.80              2.04
Vardas494      Pavarde494     2.80              2.79
Vardas390      Pavarde390     2.81              2.81
Vardas328      Pavarde328     2.81              2.78
Vardas868      Pavarde868     2.82              2.86
Vardas902      Pavarde902     2.82              2.82
Vardas85       Pavarde85      2.83              3.42
Vardas94       Pavarde94      2.83              2.19
Vardas831      Pavarde831     2.84              3.00
Vardas382      Pavarde382     2.86              2.75
Vardas548      Pavarde548     2.87              2.93
Vardas581      Pavarde581     2.88              2.79
Vardas365      Pavarde365     2.91              3.05
Vardas572      Pavarde572     2.91              2.35
Vardas675      Pavarde675     2.91              3.16
Vardas966      Pavarde966     2.92              3.24
Vardas729      Pavarde729     2.97              3.02
Vardas991      Pavarde991     2.97              2.97
Vardas256      Pavarde256     2.97              3.02
Vardas357      Pavarde357     2.98              2.95
Vardas757      Pavarde757     2.98              3.06
Vardas254      Pavarde254     2.99              2.44
Vardas444      Pavarde444     2.99              2.54
Vardas489      Pavarde489     2.99              3.27
Vardas353      Pavarde353     3.00              3.09
Vardas952      Pavarde952     3.01              3.14
Vardas190      Pavarde190     3.01              2.80
Vardas162      Pavarde162     3.02              2.99
Vardas381      Pavarde381     3.02              3.08
Vardas728      Pavarde728     3.03              3.13
Vardas163      Pavarde163     3.03              3.01
Vardas925      Pavarde925     3.04              2.74
Vardas391      Pavarde391     3.06              2.74
Vardas609      Pavarde609     3.07              2.30
Vardas863      Pavarde863     3.07              3.07
Vardas451      Pavarde451     3.07              2.49
Vardas866      Pavarde866     3.08              3.27
Vardas137      Pavarde137     3.09              3.30
Vardas714      Pavarde714     3.09              2.91
Vardas748      Pavarde748     3.09              2.98
Vardas691      Pavarde691     3.09              3.09
Vardas205      Pavarde205     3.09              3.99
Vardas233      Pavarde233     3.10              3.26
Vardas160      Pavarde160     3.10              2.85
Vardas981      Pavarde981     3.12              3.12
Vardas982      Pavarde982     3.12              3.05
Vardas583      Pavarde583     3.14              3.05
Vardas278      Pavarde278     3.14              3.14
Vardas912      Pavarde912     3.14              3.02
Vardas403      Pavarde403     3.16              3.08
Vardas668      Pavarde668     3.17              3.47
Vardas632      Pavarde632     3.20              3.08
Vardas127      Pavarde127     3.20              3.21
Vardas281      Pavarde281     3.20              3.20
Vardas543      Pavarde543     3.20              3.20
Vardas290      Pavarde290     3.20              2.89
Vardas612      Pavarde612     3.21              3.72
Vardas55       Pavarde55      3.22              3.10
Vardas368      Pavarde368     3.22              3.22
Vardas937      Pavarde937     3.22              3.22
Vardas841      Pavarde841     3.23              3.40
Vardas141      Pavarde141     3.25              3.39
Vardas336      Pavarde336     3.25              3.25
Vardas687      Pavarde687     3.26              2.86
Vardas232      Pavarde232     3.27              3.09
Vardas679      Pavarde679     3.28              3.40
Vardas930      Pavarde930     3.28              3.20
Vardas620      Pavarde620     3.28              3.28
Vardas536      Pavarde536     3.28              2.84
Vardas64       Pavarde64      3.30              3.14
Vardas271      Pavarde271     3.30              3.04
Vardas835      Pavarde835     3.31              3.31
Vardas82       Pavarde82      3.31              3.69
Vardas686      Pavarde686     3.32              3.11
Vardas333      Pavarde333     3.32              3.63
Vardas324      Pavarde324     3.34              3.07
Vardas820      Pavarde820     3.34              3.82
Vardas532      Pavarde532     3.34              3.34
Vardas870      Pavarde870     3.35              3.35
Vardas549      Pavarde549     3.36              3.53
Vardas542      Pavarde542     3.38              3.49
Vardas146      Pavarde146     3.38              2.72
Vardas420      Pavarde420     3.38              3.48
Vardas228      Pavarde228     3.38              3.80
Vardas372      Pavarde372     3.39              3.90
Vardas284      Pavarde284     3.39              3.66
Vardas756      Pavarde756     3.40              3.39
Vardas151      Pavarde151     3.40              3.03
Vardas814      Pavarde814     3.41              3.29
Vardas722      Pavarde722     3.41              3.41
Vardas745      Pavarde745     3.41              3.41
Vardas155      Pavarde155     3.41              3.48
Vardas768      Pavarde768     3.42              3.22
Vardas577      Pavarde577     3.43              2.98
Vardas911      Pavarde911     3.43              3.12
Vardas378      Pavarde378     3.45              3.76
Vardas933      Pavarde933     3.46              3.41
Vardas311      Pavarde311     3.47              3.39
Vardas522      Pavarde522     3.48              3.28
Vardas116      Pavarde116     3.48              3.07
Vardas968      Pavarde968     3.48              3.00
Vardas142      Pavarde142     3.48              2.96
Vardas517      Pavarde517     3.49              3.62
Vardas266      Pavarde266     3.50              3.19
Vardas974      Pavarde974     3.50              3.74
Vardas670      Pavarde670     3.50              3.34
Vardas262      Pavarde262     3.50              3.46
Vardas984      Pavarde984     3.50              3.45
Vardas843      Pavarde843     3.51              3.64
Vardas51       Pavarde51      3.53              4.01
Vardas29       Pavarde29      3.53              3.45
Vardas509      Pavarde509     3.55              3.16
Vardas508      Pavarde508     3.55              2.96
Vardas471      Pavarde471     3.56              3.38
Vardas744      Pavarde744     3.56              3.31
Vardas958      Pavarde958     3.56              3.62
Vardas44       Pavarde44      3.57              3.57
Vardas445      Pavarde445     3.58              3.09
Vardas567      Pavarde567     3.59              3.54
Vardas252      Pavarde252     3.60              3.60
Vardas834      Pavarde834     3.61              3.61
Vardas538      Pavarde538     3.61              3.61
Vardas74       Pavarde74      3.61              3.61
Vardas932      Pavarde932     3.61              3.56
Vardas983      Pavarde983     3.61              3.61
Vardas544      Pavarde544     3.62              3.21
Vardas720      Pavarde720     3.62              3.62
Vardas696      Pavarde696     3.62              3.38
Vardas433      Pavarde433     3.62              3.64
Vardas15       Pavarde15      3.63              3.96
Vardas531      Pavarde531     3.63              3.82
Vardas894      Pavarde894     3.63              3.56
Vardas819      Pavarde819     3.63              3.60
Vardas999      Pavarde999     3.66              3.57
Vardas370      Pavarde370     3.66              3.58
Vardas657      Pavarde657     3.66              3.66
Vardas716      Pavarde716     3.66              3.66
Vardas908      Pavarde908     3.67              3.66
Vardas267      Pavarde267     3.67              3.77
Vardas490      Pavarde490     3.69              3.79
Vardas836      Pavarde836     3.71              3.08
Vardas221      Pavarde221     3.73              3.27
Vardas739      Pavarde739     3.73              3.11
Vardas929      Pavarde929     3.73              3.62
Vardas961      Pavarde961     3.73              4.48
Vardas939      Pavarde939     3.73              3.73
Vardas112      Pavarde112     3.74              3.32
Vardas27       Pavarde27      3.75              3.51
Vardas149      Pavarde149     3.76              3.54
Vardas642      Pavarde642     3.76              3.63
Vardas935      Pavarde935     3.76              3.26
Vardas2        Pavarde2       3.77              4.07
Vardas411      Pavarde411     3.77              4.27
Vardas210      Pavarde210     3.78              3.23
Vardas782      Pavarde782     3.78              3.30
Vardas924      Pavarde924     3.79              3.84
Vardas31       Pavarde31      3.79              3.83
Vardas86       Pavarde86      3.80              4.13
Vardas633      Pavarde633     3.83              3.30
Vardas165      Pavarde165     3.83              3.92
Vardas46       Pavarde46      3.83              3.78
Vardas80       Pavarde80      3.84              3.72
Vardas615      Pavarde615     3.84              3.51
Vardas241      Pavarde241     3.84              3.89
Vardas148      Pavarde148     3.84              3.61
Vardas434      Pavarde434     3.85              4.10
Vardas712      Pavarde712     3.85              3.26
Vardas316      Pavarde316     3.87              3.87
Vardas899      Pavarde899     3.87              3.57
Vardas431      Pavarde431     3.88              3.92
Vardas885      Pavarde885     3.89              3.32
Vardas426      Pavarde426     3.90              4.13
Vardas257      Pavarde257     3.91              3.79
Vardas294      Pavarde294     3.91              4.01
Vardas667      Pavarde667     3.92              3.92
Vardas349      Pavarde349     3.93              4.06
Vardas898      Pavarde898     3.94              3.95
Vardas585      Pavarde585     3.94              4.02
Vardas639      Pavarde639     3.95              3.95
Vardas934      Pavarde934     3.95              3.95
Vardas16       Pavarde16      3.95              3.88
Vardas318      Pavarde318     3.95              4.02
Vardas582      Pavarde582     3.97              3.50
Vardas719      Pavarde719     3.98              4.24
Vardas736      Pavarde736     3.98              3.91
Vardas801      Pavarde801     3.98              4.20
Vardas158      Pavarde158     3.99              3.93
Vardas774      Pavarde774     3.99              4.19
Vardas323      Pavarde323     4.00              4.00
Vardas371      Pavarde371     4.01              4.01
Vardas78       Pavarde78      4.01              3.43
Vardas331      Pavarde331     4.02              4.05
Vardas673      Pavarde673     4.02              4.10
Vardas724      Pavarde724     4.03              4.03
Vardas309      Pavarde309     4.04              4.07
Vardas992      Pavarde992     4.04              4.04
Vardas442      Pavarde442     4.04              4.04
Vardas63       Pavarde63      4.04              3.89
Vardas851      Pavarde851     4.04              3.83
Vardas950      Pavarde950     4.05              3.99
Vardas985      Pavarde985     4.06              3.96
Vardas603      Pavarde603     4.06              3.97
Vardas873      Pavarde873     4.06              4.06
Vardas592      Pavarde592     4.07              3.74
Vardas856      Pavarde856     4.07              4.18
Vardas77       Pavarde77      4.07              3.52
Vardas317      Pavarde317     4.08              4.01
Vardas379      Pavarde379     4.09              4.20
Vardas216      Pavarde216     4.10              4.10
Vardas631      Pavarde631     4.10              4.10
Vardas58       Pavarde58      4.14              3.80
Vardas67       Pavarde67      4.15              3.76
Vardas943      Pavarde943     4.15              4.30
Vardas327      Pavarde327     4.15              4.35
Vardas861      Pavarde861     4.16              4.16
Vardas111      Pavarde111     4.16              4.02
Vardas882      Pavarde882     4.16              3.94
Vardas708      Pavarde708     4.17              4.08
Vardas978      Pavarde978     4.17              4.17
Vardas826      Pavarde826     4.17              4.35
Vardas384      Pavarde384     4.17              4.00
Vardas525      Pavarde525     4.18              4.02
