Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas1189     Pavarde1189    1.11              1.11
Vardas81       Pavarde81      1.16              1.16
Vardas1002     Pavarde1002    1.21              1.21
Vardas1198     Pavarde1198    1.49              1.63
Vardas1138     Pavarde1138    1.53              1.65
Vardas887      Pavarde887     1.61              1.61
Vardas772      Pavarde772     1.72              1.38
Vardas519      Pavarde519     1.95              1.30
Vardas471      Pavarde471     1.95              1.62
Vardas35       Pavarde35      1.98              1.75
Vardas50       Pavarde50      1.99              2.06
Vardas158      Pavarde158     2.00              1.72
Vardas196      Pavarde196     2.00              1.48
Vardas1058     Pavarde1058    2.02              2.02
Vardas789      Pavarde789     2.03              1.35
Vardas249      Pavarde249     2.06              2.52
Vardas28       Pavarde28      2.08              2.08
Vardas809      Pavarde809     2.14              2.18
Vardas1194     Pavarde1194    2.16              2.16
Vardas40       Pavarde40      2.18              2.18
Vardas331      Pavarde331     2.19              1.88
Vardas1009     Pavarde1009    2.20              1.48
Vardas434      Pavarde434     2.20              2.20
Vardas318      Pavarde318     2.21              2.21
Vardas846      Pavarde846     2.21              1.97
Vardas949      Pavarde949     2.21              1.52
Vardas1052     Pavarde1052    2.22              2.33
Vardas286      Pavarde286     2.22              2.25
Vardas843      Pavarde843     2.23              2.13
Vardas174      Pavarde174     2.24              1.56
Vardas284      Pavarde284     2.25              2.19
Vardas918      Pavarde918     2.26              1.90
Vardas134      Pavarde134     2.26              2.26
Vardas684      Pavarde684     2.27              2.34
Vardas391      Pavarde391     2.27              2.06
Vardas106      Pavarde106     2.29              2.19
Vardas189      Pavarde189     2.29              2.26
Vardas264      Pavarde264     2.30              1.43
Vardas915      Pavarde915     2.30              2.30
Vardas1033     Pavarde1033    2.31              2.31
Vardas1191     Pavarde1191    2.31              2.05
Vardas1197     Pavarde1197    2.32              2.34
Vardas862      Pavarde862     2.37              1.93
Vardas1095     Pavarde1095    2.37              2.60
Vardas9        Pavarde9       2.37              1.98
Vardas719      Pavarde719     2.37              1.72
Vardas1062     Pavarde1062    2.38              1.69
Vardas1113     Pavarde1113    2.38              1.60
Vardas969      Pavarde969     2.39              2.02
Vardas1153     Pavarde1153    2.39              2.16
