Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas877      Pavarde877     4.97              4.87
Vardas344      Pavarde344     4.94              4.94
Vardas517      Pavarde517     4.92              4.57
Vardas843      Pavarde843     4.92              4.94
Vardas650      Pavarde650     4.90              4.37
Vardas867      Pavarde867     4.88              4.88
Vardas583      Pavarde583     4.88              4.88
Vardas97       Pavarde97      4.87              4.38
Vardas666      Pavarde666     4.85              4.94
Vardas417      Pavarde417     4.84              4.74
Vardas96       Pavarde96      4.84              4.68
Vardas151      Pavarde151     4.83              4.83
Vardas809      Pavarde809     4.82              4.73
Vardas348      Pavarde348     4.81              4.76
Vardas132      Pavarde132     4.81              4.72
Vardas263      Pavarde263     4.79              4.56
Vardas314      Pavarde314     4.79              4.77
Vardas498      Pavarde498     4.78              4.49
Vardas667      Pavarde667     4.77              4.71
Vardas59       Pavarde59      4.75              4.43
Vardas289      Pavarde289     4.74              4.92
Vardas189      Pavarde189     4.74              4.52
Vardas781      Pavarde781     4.74              4.14
Vardas548      Pavarde548     4.73              4.68
Vardas303      Pavarde303     4.72              4.34
Vardas117      Pavarde117     4.72              4.73
Vardas80       Pavarde80      4.69              4.81
Vardas947      Pavarde947     4.68              4.68
Vardas173      Pavarde173     4.67              4.58
Vardas609      Pavarde609     4.67              4.98
Vardas206      Pavarde206     4.66              4.83
Vardas727      Pavarde727     4.65              4.96
Vardas567      Pavarde567     4.65              4.29
Vardas485      Pavarde485     4.65              4.89
Vardas837      Pavarde837     4.63              4.81
Vardas362      Pavarde362     4.63              4.26
Vardas825      Pavarde825     4.63              4.47
Vardas977      Pavarde977     4.63              4.80
Vardas711      Pavarde711     4.62              4.33
Vardas637      Pavarde637     4.62              4.97
Vardas140      Pavarde140     4.61              4.67
Vardas969      Pavarde969     4.60              4.25
Vardas320      Pavarde320     4.60              4.83
Vardas738      Pavarde738     4.59              4.34
Vardas446      Pavarde446     4.56              4.55
Vardas854      Pavarde854     4.56              4.73
Vardas541      Pavarde541     4.56              4.68
Vardas21       Pavarde21      4.56              4.61
Vardas522      Pavarde522     4.55              4.61
Vardas732      Pavarde732     4.55              4.42
Vardas745      Pavarde745     4.54              4.55
Vardas788      Pavarde788     4.54              4.64
Vardas798      Pavarde798     4.54              4.34
Vardas256      Pavarde256     4.53              4.63
Vardas381      Pavarde381     4.53              4.34
Vardas930      Pavarde930     4.53              4.08
Vardas591      Pavarde591     4.52              4.16
Vardas900      Pavarde900     4.52              4.52
Vardas246      Pavarde246     4.51              4.85
Vardas844      Pavarde844     4.51              4.49
Vardas257      Pavarde257     4.50              4.41
Vardas965      Pavarde965     4.48              4.60
Vardas240      Pavarde240     4.47              4.83
Vardas46       Pavarde46      4.45              4.71
Vardas997      Pavarde997     4.43              4.17
Vardas725      Pavarde725     4.42              4.14
Vardas122      Pavarde122     4.42              4.62
Vardas388      Pavarde388     4.41              4.42
Vardas129      Pavarde129     4.41              4.39
Vardas588      Pavarde588     4.40              4.18
Vardas894      Pavarde894     4.40              4.40
Vardas851      Pavarde851     4.39              4.27
Vardas818      Pavarde818     4.39              4.34
Vardas164      Pavarde164     4.38              4.58
Vardas62       Pavarde62      4.38              4.57
Vardas728      Pavarde728     4.36              4.10
Vardas102      Pavarde102     4.35              4.29
Vardas828      Pavarde828     4.35              4.07
Vardas694      Pavarde694     4.34              4.34
Vardas923      Pavarde923     4.34              4.25
Vardas353      Pavarde353     4.33              4.28
Vardas824      Pavarde824     4.31              4.35
Vardas496      Pavarde496     4.31              4.17
Vardas939      Pavarde939     4.31              4.31
Vardas924      Pavarde924     4.30              3.90
Vardas488      Pavarde488     4.30              4.36
Vardas799      Pavarde799     4.28              4.51
Vardas967      Pavarde967     4.28              4.28
Vardas93       Pavarde93      4.28              4.58
Vardas23       Pavarde23      4.26              4.16
Vardas958      Pavarde958     4.26              4.26
Vardas633      Pavarde633     4.26              4.29
Vardas569      Pavarde569     4.26              4.34
Vardas385      Pavarde385     4.26              4.26
Vardas578      Pavarde578     4.23              4.23
Vardas772      Pavarde772     4.22              4.18
Vardas197      Pavarde197     4.22              3.96
Vardas41       Pavarde41      4.22              4.07
Vardas424      Pavarde424     4.21              4.31
Vardas295      Pavarde295     4.21              3.98
Vardas76       Pavarde76      4.21              4.45
Vardas177      Pavarde177     4.20              4.33
Vardas946      Pavarde946     4.17              3.78
Vardas125      Pavarde125     4.17              3.90
Vardas876      Pavarde876     4.16              4.26
Vardas690      Pavarde690     4.16              3.74
Vardas956      Pavarde956     4.16              3.64
Vardas458      Pavarde458     4.15              4.09
Vardas702      Pavarde702     4.13              4.21
Vardas797      Pavarde797     4.13              4.44
Vardas146      Pavarde146     4.13              4.13
Vardas223      Pavarde223     4.13              4.13
Vardas192      Pavarde192     4.12              3.98
Vardas232      Pavarde232     4.11              3.76
Vardas451      Pavarde451     4.11              4.11
Vardas336      Pavarde336     4.09              3.99
Vardas966      Pavarde966     4.09              3.89
Vardas347      Pavarde347     4.07              4.07
Vardas6        Pavarde6       4.07              4.02
Vardas162      Pavarde162     4.07              3.29
Vardas549      Pavarde549     4.06              4.06
Vardas184      Pavarde184     4.05              3.65
Vardas860      Pavarde860     4.05              4.29
Vardas559      Pavarde559     4.04              3.87
Vardas306      Pavarde306     4.03              4.09
Vardas50       Pavarde50      4.03              4.68
Vardas672      Pavarde672     4.03              3.89
Vardas390      Pavarde390     4.02              4.02
Vardas170      Pavarde170     4.02              4.04
Vardas483      Pavarde483     4.02              4.02
Vardas105      Pavarde105     4.01              4.20
Vardas24       Pavarde24      3.99              3.91
Vardas382      Pavarde382     3.99              3.67
Vardas439      Pavarde439     3.99              4.49
Vardas596      Pavarde596     3.98              4.22
Vardas686      Pavarde686     3.98              4.53
Vardas887      Pavarde887     3.98              4.08
Vardas421      Pavarde421     3.97              3.76
Vardas941      Pavarde941     3.94              3.88
Vardas107      Pavarde107     3.92              3.75
Vardas317      Pavarde317     3.92              3.85
Vardas69       Pavarde69      3.92              3.89
Vardas432      Pavarde432     3.91              3.67
Vardas909      Pavarde909     3.88              3.85
Vardas226      Pavarde226     3.88              4.68
Vardas778      Pavarde778     3.87              3.86
Vardas929      Pavarde929     3.87              3.16
Vardas504      Pavarde504     3.86              4.08
Vardas474      Pavarde474     3.86              4.27
Vardas470      Pavarde470     3.86              4.02
Vardas442      Pavarde442     3.84              3.49
Vardas985      Pavarde985     3.83              3.07
Vardas581      Pavarde581     3.82              3.94
Vardas865      Pavarde865     3.82              3.82
Vardas617      Pavarde617     3.82              3.82
Vardas743      Pavarde743     3.82              4.19
Vardas974      Pavarde974     3.80              3.05
