Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas915      Pavarde915     1.11              1.11
Vardas71       Pavarde71      1.50              1.50
Vardas595      Pavarde595     1.62              1.62
Vardas882      Pavarde882     1.63              1.63
Vardas404      Pavarde404     1.73              1.75
Vardas182      Pavarde182     1.80              1.52
Vardas221      Pavarde221     1.98              1.51
Vardas316      Pavarde316     2.02              1.84
Vardas934      Pavarde934     2.05              1.26
Vardas311      Pavarde311     2.07              2.18
Vardas170      Pavarde170     2.08              1.84
Vardas381      Pavarde381     2.15              2.15
Vardas252      Pavarde252     2.19              1.68
Vardas241      Pavarde241     2.20              2.16
Vardas973      Pavarde973     2.21              2.13
Vardas789      Pavarde789     2.21              2.40
Vardas599      Pavarde599     2.24              1.63
Vardas100      Pavarde100     2.29              2.04
Vardas764      Pavarde764     2.33              1.77
Vardas920      Pavarde920     2.34              2.77
Vardas464      Pavarde464     2.34              2.47
Vardas932      Pavarde932     2.34              1.73
Vardas155      Pavarde155     2.35              1.66
Vardas585      Pavarde585     2.36              2.11
Vardas791      Pavarde791     2.36              2.25
Vardas945      Pavarde945     2.38              2.29
Vardas386      Pavarde386     2.39              2.09
Vardas669      Pavarde669     2.39              2.54
Vardas651      Pavarde651     2.40              2.34
Vardas672      Pavarde672     2.42              2.54
Vardas943      Pavarde943     2.42              2.30
Vardas172      Pavarde172     2.44              2.95
Vardas55       Pavarde55      2.45              2.36
Vardas101      Pavarde101     2.45              2.15
Vardas822      Pavarde822     2.47              2.60
Vardas981      Pavarde981     2.47              2.56
Vardas279      Pavarde279     2.49              1.95
Vardas895      Pavarde895     2.49              2.23
Vardas392      Pavarde392     2.50              2.25
Vardas611      Pavarde611     2.50              2.27
Vardas295      Pavarde295     2.51              2.14
Vardas58       Pavarde58      2.51              2.54
Vardas72       Pavarde72      2.51              2.47
Vardas721      Pavarde721     2.52              2.52
Vardas946      Pavarde946     2.52              1.83
Vardas418      Pavarde418     2.56              2.95
Vardas293      Pavarde293     2.56              2.62
Vardas958      Pavarde958     2.57              2.35
Vardas712      Pavarde712     2.57              2.36
Vardas716      Pavarde716     2.57              2.89
Vardas735      Pavarde735     2.58              2.99
Vardas619      Pavarde619     2.58              2.61
Vardas333      Pavarde333     2.58              2.52
Vardas13       Pavarde13      2.59              2.70
Vardas953      Pavarde953     2.61              2.47
Vardas133      Pavarde133     2.62              2.69
Vardas982      Pavarde982     2.62              2.71
Vardas76       Pavarde76      2.63              2.87
Vardas255      Pavarde255     2.63              2.63
Vardas784      Pavarde784     2.63              2.50
Vardas933      Pavarde933     2.64              2.74
Vardas504      Pavarde504     2.64              2.48
Vardas459      Pavarde459     2.65              2.62
Vardas42       Pavarde42      2.66              2.62
Vardas379      Pavarde379     2.66              2.99
Vardas493      Pavarde493     2.66              2.87
Vardas283      Pavarde283     2.66              2.63
Vardas346      Pavarde346     2.67              2.87
Vardas347      Pavarde347     2.68              2.62
Vardas609      Pavarde609     2.68              3.17
Vardas207      Pavarde207     2.68              2.77
Vardas974      Pavarde974     2.68              2.94
Vardas260      Pavarde260     2.68              2.79
Vardas307      Pavarde307     2.69              2.53
Vardas480      Pavarde480     2.69              2.88
Vardas680      Pavarde680     2.70              2.63
Vardas573      Pavarde573     2.70              2.69
Vardas140      Pavarde140     2.71              2.49
Vardas288      Pavarde288     2.71              2.41
Vardas795      Pavarde795     2.71              2.95
Vardas402      Pavarde402     2.71              2.71
Vardas745      Pavarde745     2.73              2.76
Vardas211      Pavarde211     2.74              2.65
Vardas278      Pavarde278     2.75              3.19
Vardas89       Pavarde89      2.75              2.89
Vardas817      Pavarde817     2.77              2.62
Vardas79       Pavarde79      2.77              3.12
Vardas560      Pavarde560     2.78              2.84
Vardas52       Pavarde52      2.78              2.78
Vardas783      Pavarde783     2.78              2.64
Vardas82       Pavarde82      2.78              2.72
Vardas738      Pavarde738     2.78              2.19
Vardas831      Pavarde831     2.79              2.79
Vardas161      Pavarde161     2.79              2.95
Vardas837      Pavarde837     2.81              3.15
Vardas565      Pavarde565     2.82              3.18
Vardas451      Pavarde451     2.82              3.00
Vardas579      Pavarde579     2.83              2.77
Vardas849      Pavarde849     2.84              3.35
Vardas202      Pavarde202     2.84              3.04
Vardas291      Pavarde291     2.85              2.83
Vardas34       Pavarde34      2.86              2.82
Vardas68       Pavarde68      2.86              2.58
Vardas802      Pavarde802     2.89              2.87
Vardas854      Pavarde854     2.89              2.89
Vardas584      Pavarde584     2.90              2.91
Vardas247      Pavarde247     2.90              2.80
Vardas797      Pavarde797     2.91              2.66
Vardas763      Pavarde763     2.92              2.63
Vardas748      Pavarde748     2.92              2.82
Vardas230      Pavarde230     2.93              2.32
Vardas318      Pavarde318     2.93              2.88
Vardas325      Pavarde325     2.94              2.90
Vardas865      Pavarde865     2.94              3.10
Vardas970      Pavarde970     2.94              3.07
Vardas38       Pavarde38      2.95              2.86
Vardas537      Pavarde537     2.95              2.93
Vardas450      Pavarde450     2.95              2.42
Vardas841      Pavarde841     2.96              2.66
Vardas431      Pavarde431     2.96              2.96
Vardas552      Pavarde552     2.96              2.69
Vardas655      Pavarde655     2.97              3.20
Vardas183      Pavarde183     2.97              3.04
Vardas321      Pavarde321     2.98              2.82
Vardas983      Pavarde983     2.98              2.76
Vardas947      Pavarde947     2.98              2.84
Vardas129      Pavarde129     2.98              3.09
Vardas581      Pavarde581     2.98              2.92
Vardas696      Pavarde696     2.98              2.50
Vardas169      Pavarde169     2.99              2.62
Vardas665      Pavarde665     3.00              3.31
Vardas630      Pavarde630     3.00              2.74
Vardas559      Pavarde559     3.01              3.14
Vardas673      Pavarde673     3.04              3.50
Vardas70       Pavarde70      3.04              3.34
Vardas254      Pavarde254     3.04              2.86
Vardas986      Pavarde986     3.05              2.61
Vardas396      Pavarde396     3.06              3.04
Vardas67       Pavarde67      3.07              2.94
Vardas679      Pavarde679     3.07              3.19
Vardas37       Pavarde37      3.07              2.93
Vardas135      Pavarde135     3.08              3.36
Vardas356      Pavarde356     3.09              3.70
Vardas936      Pavarde936     3.11              3.05
Vardas507      Pavarde507     3.13              2.71
Vardas815      Pavarde815     3.17              3.02
Vardas807      Pavarde807     3.18              2.86
Vardas894      Pavarde894     3.18              3.06
Vardas508      Pavarde508     3.18              3.36
Vardas536      Pavarde536     3.18              3.18
Vardas692      Pavarde692     3.19              2.57
Vardas769      Pavarde769     3.19              3.50
Vardas788      Pavarde788     3.19              3.38
Vardas978      Pavarde978     3.20              3.08
Vardas561      Pavarde561     3.20              3.13
Vardas256      Pavarde256     3.21              3.10
Vardas790      Pavarde790     3.21              3.05
Vardas564      Pavarde564     3.21              2.90
Vardas218      Pavarde218     3.22              3.22
Vardas698      Pavarde698     3.23              2.87
Vardas952      Pavarde952     3.23              3.02
Vardas51       Pavarde51      3.23              2.85
Vardas420      Pavarde420     3.24              3.43
Vardas411      Pavarde411     3.25              3.27
Vardas10       Pavarde10      3.26              3.32
Vardas662      Pavarde662     3.26              3.42
Vardas188      Pavarde188     3.26              3.12
Vardas297      Pavarde297     3.27              3.39
Vardas999      Pavarde999     3.27              2.87
Vardas81       Pavarde81      3.27              3.06
Vardas600      Pavarde600     3.27              3.25
Vardas348      Pavarde348     3.28              3.45
Vardas704      Pavarde704     3.28              3.54
Vardas574      Pavarde574     3.29              3.50
Vardas146      Pavarde146     3.31              3.71
Vardas678      Pavarde678     3.32              3.32
Vardas583      Pavarde583     3.32              3.91
Vardas714      Pavarde714     3.33              2.87
Vardas398      Pavarde398     3.33              3.33
Vardas236      Pavarde236     3.33              3.50
Vardas569      Pavarde569     3.34              3.50
Vardas408      Pavarde408     3.36              2.92
Vardas593      Pavarde593     3.36              3.18
Vardas309      Pavarde309     3.37              3.87
Vardas730      Pavarde730     3.37              3.19
Vardas47       Pavarde47      3.39              3.17
Vardas554      Pavarde554     3.41              3.58
Vardas884      Pavarde884     3.42              3.42
Vardas17       Pavarde17      3.42              3.38
Vardas147      Pavarde147     3.42              3.62
Vardas282      Pavarde282     3.43              3.64
Vardas205      Pavarde205     3.43              3.43
Vardas177      Pavarde177     3.44              3.44
Vardas615      Pavarde615     3.44              3.24
Vardas490      Pavarde490     3.44              3.36
Vardas708      Pavarde708     3.45              3.42
Vardas302      Pavarde302     3.45              3.44
Vardas793      Pavarde793     3.47              3.02
Vardas939      Pavarde939     3.48              3.54
Vardas635      Pavarde635     3.48              3.09
Vardas119      Pavarde119     3.48              3.26
Vardas362      Pavarde362     3.48              3.31
Vardas836      Pavarde836     3.50              3.50
Vardas927      Pavarde927     3.50              3.20
Vardas360      Pavarde360     3.50              3.29
Vardas985      Pavarde985     3.50              3.19
Vardas643      Pavarde643     3.51              3.52
Vardas277      Pavarde277     3.51              4.19
Vardas814      Pavarde814     3.51              3.70
Vardas394      Pavarde394     3.52              3.36
Vardas948      Pavarde948     3.52              3.75
Vardas917      Pavarde917     3.53              3.88
Vardas273      Pavarde273     3.54              3.47
Vardas950      Pavarde950     3.55              3.81
Vardas487      Pavarde487     3.57              2.91
Vardas644      Pavarde644     3.58              3.28
Vardas879      Pavarde879     3.59              3.48
Vardas157      Pavarde157     3.60              3.37
Vardas542      Pavarde542     3.60              3.57
Vardas412      Pavarde412     3.61              3.37
Vardas529      Pavarde529     3.61              3.66
Vardas234      Pavarde234     3.62              3.61
Vardas214      Pavarde214     3.62              3.18
Vardas758      Pavarde758     3.65              3.60
Vardas358      Pavarde358     3.66              3.73
Vardas957      Pavarde957     3.66              3.60
Vardas142      Pavarde142     3.66              3.72
Vardas801      Pavarde801     3.68              3.31
Vardas753      Pavarde753     3.69              3.73
Vardas989      Pavarde989     3.69              3.69
Vardas478      Pavarde478     3.69              3.28
Vardas44       Pavarde44      3.70              3.88
Vardas697      Pavarde697     3.70              3.38
Vardas388      Pavarde388     3.70              3.44
Vardas649      Pavarde649     3.71              3.98
Vardas160      Pavarde160     3.72              3.59
Vardas876      Pavarde876     3.72              3.30
Vardas7        Pavarde7       3.75              3.37
Vardas425      Pavarde425     3.75              3.68
Vardas301      Pavarde301     3.75              3.73
Vardas516      Pavarde516     3.76              3.47
Vardas736      Pavarde736     3.76              3.73
Vardas774      Pavarde774     3.76              3.80
Vardas127      Pavarde127     3.76              3.64
Vardas91       Pavarde91      3.77              3.68
Vardas163      Pavarde163     3.78              3.82
Vardas446      Pavarde446     3.78              3.61
Vardas526      Pavarde526     3.79              3.38
Vardas607      Pavarde607     3.79              3.60
Vardas53       Pavarde53      3.79              3.68
Vardas534      Pavarde534     3.80              3.96
Vardas382      Pavarde382     3.80              4.05
Vardas654      Pavarde654     3.82              4.30
Vardas276      Pavarde276     3.82              3.98
Vardas761      Pavarde761     3.83              4.20
Vardas118      Pavarde118     3.83              3.25
Vardas951      Pavarde951     3.84              3.62
Vardas816      Pavarde816     3.84              3.65
Vardas363      Pavarde363     3.87              3.53
Vardas33       Pavarde33      3.87              3.72
Vardas137      Pavarde137     3.88              3.66
Vardas378      Pavarde378     3.88              3.73
Vardas862      Pavarde862     3.89              3.56
Vardas441      Pavarde441     3.89              4.07
Vardas728      Pavarde728     3.89              3.86
Vardas722      Pavarde722     3.90              4.14
Vardas821      Pavarde821     3.91              3.95
Vardas156      Pavarde156     3.91              3.76
Vardas193      Pavarde193     3.92              3.72
Vardas294      Pavarde294     3.92              3.62
Vardas215      Pavarde215     3.93              3.97
Vardas149      Pavarde149     3.94              4.16
Vardas682      Pavarde682     3.94              4.28
Vardas6        Pavarde6       3.94              3.71
Vardas495      Pavarde495     3.95              3.96
Vardas191      Pavarde191     3.96              3.96
Vardas474      Pavarde474     3.97              4.08
Vardas246      Pavarde246     3.97              3.97
Vardas800      Pavarde800     3.97              3.84
Vardas857      Pavarde857     3.98              4.04
Vardas993      Pavarde993     3.99              3.99
Vardas966      Pavarde966     4.02              3.70
Vardas30       Pavarde30      4.04              3.71
Vardas16       Pavarde16      4.05              4.52
Vardas317      Pavarde317     4.05              4.06
Vardas832      Pavarde832     4.07              4.30
Vardas327      Pavarde327     4.10              4.18
Vardas364      Pavarde364     4.12              4.36
Vardas700      Pavarde700     4.12              4.10
Vardas275      Pavarde275     4.12              4.12
Vardas338      Pavarde338     4.13              3.34
Vardas694      Pavarde694     4.13              4.09
Vardas375      Pavarde375     4.13              4.74
Vardas992      Pavarde992     4.13              4.64
Vardas87       Pavarde87      4.13              4.16
Vardas798      Pavarde798     4.13              3.84
Vardas401      Pavarde401     4.14              4.18
Vardas557      Pavarde557     4.14              3.94
Vardas668      Pavarde668     4.16              3.61
Vardas9        Pavarde9       4.16              4.31
Vardas686      Pavarde686     4.16              4.67
Vardas479      Pavarde479     4.16              4.02
Vardas322      Pavarde322     4.17              4.05
Vardas806      Pavarde806     4.17              4.15
Vardas197      Pavarde197     4.17              4.22
Vardas804      Pavarde804     4.17              4.30
Vardas546      Pavarde546     4.17              4.29
Vardas298      Pavarde298     4.17              4.20
Vardas898      Pavarde898     4.17              4.47
Vardas483      Pavarde483     4.17              4.18
