Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas125      Pavarde125     1.00              1.00
Vardas51       Pavarde51      1.07              1.07
Vardas481      Pavarde481     1.20              1.20
Vardas322      Pavarde322     1.22              1.22
Vardas331      Pavarde331     1.24              1.24
Vardas199      Pavarde199     1.54              1.54
Vardas32       Pavarde32      1.57              1.57
Vardas130      Pavarde130     1.57              1.35
Vardas183      Pavarde183     1.73              1.89
Vardas44       Pavarde44      1.81              1.53
Vardas169      Pavarde169     1.85              1.96
Vardas28       Pavarde28      1.94              1.97
Vardas80       Pavarde80      2.09              2.26
Vardas464      Pavarde464     2.10              2.21
Vardas432      Pavarde432     2.12              1.81
Vardas119      Pavarde119     2.13              1.92
Vardas301      Pavarde301     2.16              1.83
Vardas306      Pavarde306     2.16              2.16
Vardas38       Pavarde38      2.19              2.00
Vardas471      Pavarde471     2.25              2.25
Vardas374      Pavarde374     2.26              2.34
Vardas212      Pavarde212     2.31              2.32
Vardas204      Pavarde204     2.35              2.35
Vardas23       Pavarde23      2.35              2.16
Vardas247      Pavarde247     2.37              2.25
Vardas460      Pavarde460     2.43              2.40
Vardas109      Pavarde109     2.50              2.72
Vardas68       Pavarde68      2.50              2.15
Vardas113      Pavarde113     2.51              2.51
Vardas163      Pavarde163     2.52              2.33
Vardas242      Pavarde242     2.52              2.52
Vardas75       Pavarde75      2.57              2.88
Vardas186      Pavarde186     2.58              3.18
Vardas159      Pavarde159     2.58              2.79
Vardas305      Pavarde305     2.59              2.50
Vardas19       Pavarde19      2.59              2.97
Vardas244      Pavarde244     2.61              2.81
Vardas469      Pavarde469     2.62              2.84
Vardas248      Pavarde248     2.66              2.75
Vardas290      Pavarde290     2.66              2.67
Vardas455      Pavarde455     2.67              2.55
Vardas56       Pavarde56      2.67              2.37
Vardas430      Pavarde430     2.67              2.82
Vardas354      Pavarde354     2.67              2.68
Vardas425      Pavarde425     2.68              2.68
Vardas69       Pavarde69      2.68              2.92
Vardas264      Pavarde264     2.70              2.53
Vardas225      Pavarde225     2.71              2.65
Vardas293      Pavarde293     2.72              2.61
Vardas15       Pavarde15      2.76              3.13
Vardas436      Pavarde436     2.78              2.51
Vardas222      Pavarde222     2.78              3.08
Vardas203      Pavarde203     2.80              2.66
Vardas388      Pavarde388     2.81              2.71
Vardas49       Pavarde49      2.84              2.53
Vardas62       Pavarde62      2.87              3.18
Vardas47       Pavarde47      2.87              2.77
Vardas353      Pavarde353     2.87              3.12
Vardas316      Pavarde316     2.87              2.87
Vardas342      Pavarde342     2.89              3.02
Vardas359      Pavarde359     2.90              2.47
Vardas100      Pavarde100     2.91              3.42
Vardas237      Pavarde237     2.92              2.89
Vardas488      Pavarde488     2.92              3.47
Vardas17       Pavarde17      2.92              2.89
Vardas11       Pavarde11      2.93              3.06
Vardas379      Pavarde379     2.94              2.43
Vardas41       Pavarde41      2.95              3.26
Vardas473      Pavarde473     2.96              2.71
Vardas37       Pavarde37      2.97              3.05
Vardas238      Pavarde238     3.02              2.84
Vardas326      Pavarde326     3.03              3.03
