Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas673      Pavarde673     1.68              2.15
Vardas378      Pavarde378     1.84              1.97
Vardas810      Pavarde810     1.84              2.58
Vardas916      Pavarde916     1.93              2.69
Vardas595      Pavarde595     2.00              2.00
Vardas39       Pavarde39      2.02              2.21
Vardas504      Pavarde504     2.02              2.41
Vardas367      Pavarde367     2.02              2.06
Vardas691      Pavarde691     2.06              2.05
Vardas76       Pavarde76      2.09              2.84
Vardas653      Pavarde653     2.13              1.89
Vardas194      Pavarde194     2.15              2.58
Vardas575      Pavarde575     2.15              1.64
Vardas704      Pavarde704     2.15              1.79
Vardas878      Pavarde878     2.16              1.54
Vardas99       Pavarde99      2.20              1.80
Vardas943      Pavarde943     2.24              2.24
Vardas873      Pavarde873     2.25              2.25
Vardas811      Pavarde811     2.32              2.32
Vardas751      Pavarde751     2.32              2.18
Vardas559      Pavarde559     2.33              2.58
Vardas453      Pavarde453     2.36              2.55
Vardas140      Pavarde140     2.37              2.37
Vardas208      Pavarde208     2.37              2.93
Vardas110      Pavarde110     2.37              2.45
Vardas185      Pavarde185     2.39              2.05
Vardas441      Pavarde441     2.41              2.33
Vardas816      Pavarde816     2.41              2.48
Vardas252      Pavarde252     2.45              1.99
Vardas996      Pavarde996     2.46              2.46
Vardas650      Pavarde650     2.46              3.15
Vardas674      Pavarde674     2.47              2.00
Vardas897      Pavarde897     2.50              1.72
Vardas157      Pavarde157     2.51              2.63
Vardas481      Pavarde481     2.52              2.92
Vardas377      Pavarde377     2.55              2.68
Vardas330      Pavarde330     2.59              2.72
Vardas68       Pavarde68      2.60              2.68
Vardas605      Pavarde605     2.61              2.47
Vardas267      Pavarde267     2.62              2.44
Vardas484      Pavarde484     2.63              2.67
Vardas1        Pavarde1       2.63              2.44
Vardas269      Pavarde269     2.64              2.81
Vardas887      Pavarde887     2.64              3.88
Vardas41       Pavarde41      2.64              2.60
Vardas386      Pavarde386     2.65              2.93
Vardas462      Pavarde462     2.66              3.02
Vardas89       Pavarde89      2.67              2.59
Vardas603      Pavarde603     2.67              3.02
Vardas15       Pavarde15      2.68              2.59
Vardas742      Pavarde742     2.69              2.90
Vardas384      Pavarde384     2.69              2.46
Vardas82       Pavarde82      2.70              2.70
Vardas994      Pavarde994     2.71              3.04
Vardas457      Pavarde457     2.71              2.87
Vardas623      Pavarde623     2.74              3.27
Vardas104      Pavarde104     2.74              2.85
Vardas429      Pavarde429     2.75              2.90
Vardas264      Pavarde264     2.78              3.54
Vardas357      Pavarde357     2.79              2.32
Vardas951      Pavarde951     2.80              3.05
Vardas961      Pavarde961     2.81              2.57
Vardas241      Pavarde241     2.82              3.02
Vardas934      Pavarde934     2.82              2.22
Vardas487      Pavarde487     2.82              2.92
Vardas72       Pavarde72      2.82              2.73
Vardas831      Pavarde831     2.83              3.11
Vardas389      Pavarde389     2.84              2.75
Vardas567      Pavarde567     2.84              2.41
Vardas313      Pavarde313     2.85              3.06
Vardas2        Pavarde2       2.86              3.26
Vardas454      Pavarde454     2.86              2.95
Vardas588      Pavarde588     2.88              3.02
Vardas464      Pavarde464     2.88              3.50
Vardas5        Pavarde5       2.88              3.43
Vardas819      Pavarde819     2.89              2.76
Vardas661      Pavarde661     2.90              3.26
Vardas690      Pavarde690     2.90              3.41
Vardas137      Pavarde137     2.90              2.45
Vardas272      Pavarde272     2.91              2.87
Vardas801      Pavarde801     2.92              3.51
Vardas57       Pavarde57      2.92              2.83
Vardas537      Pavarde537     2.92              2.96
Vardas37       Pavarde37      2.93              3.70
Vardas840      Pavarde840     2.93              2.78
Vardas11       Pavarde11      2.93              3.61
Vardas645      Pavarde645     2.94              3.65
Vardas372      Pavarde372     2.95              3.32
Vardas678      Pavarde678     2.96              3.30
Vardas77       Pavarde77      2.97              3.38
Vardas118      Pavarde118     2.99              3.12
Vardas970      Pavarde970     2.99              3.26
Vardas992      Pavarde992     2.99              2.72
Vardas736      Pavarde736     2.99              3.48
Vardas468      Pavarde468     3.01              2.94
Vardas808      Pavarde808     3.02              3.78
Vardas245      Pavarde245     3.02              3.17
Vardas460      Pavarde460     3.02              3.63
Vardas933      Pavarde933     3.04              2.95
Vardas815      Pavarde815     3.04              3.12
Vardas989      Pavarde989     3.05              3.29
Vardas686      Pavarde686     3.05              3.00
Vardas102      Pavarde102     3.05              3.83
Vardas284      Pavarde284     3.06              3.27
Vardas47       Pavarde47      3.06              2.88
Vardas265      Pavarde265     3.08              3.62
Vardas86       Pavarde86      3.10              3.28
Vardas962      Pavarde962     3.10              3.12
Vardas161      Pavarde161     3.13              2.94
Vardas327      Pavarde327     3.14              3.74
Vardas794      Pavarde794     3.17              3.78
Vardas718      Pavarde718     3.19              3.55
Vardas684      Pavarde684     3.20              3.03
Vardas583      Pavarde583     3.21              3.49
Vardas685      Pavarde685     3.22              3.48
Vardas666      Pavarde666     3.22              4.16
Vardas554      Pavarde554     3.22              3.65
Vardas12       Pavarde12      3.23              3.71
Vardas988      Pavarde988     3.23              3.35
Vardas652      Pavarde652     3.23              3.24
Vardas415      Pavarde415     3.23              3.62
Vardas319      Pavarde319     3.24              3.69
Vardas50       Pavarde50      3.25              3.12
Vardas221      Pavarde221     3.25              3.05
Vardas443      Pavarde443     3.25              3.49
Vardas711      Pavarde711     3.26              3.74
Vardas165      Pavarde165     3.27              3.19
Vardas69       Pavarde69      3.27              3.44
Vardas530      Pavarde530     3.28              3.78
Vardas907      Pavarde907     3.28              3.04
Vardas854      Pavarde854     3.29              4.01
Vardas271      Pavarde271     3.29              3.87
Vardas366      Pavarde366     3.30              3.30
Vardas213      Pavarde213     3.30              3.33
Vardas950      Pavarde950     3.31              3.70
Vardas67       Pavarde67      3.32              3.39
Vardas9        Pavarde9       3.33              2.99
Vardas293      Pavarde293     3.33              3.41
Vardas333      Pavarde333     3.33              2.93
Vardas846      Pavarde846     3.33              4.26
Vardas638      Pavarde638     3.34              3.34
Vardas836      Pavarde836     3.34              3.18
Vardas616      Pavarde616     3.34              3.98
Vardas898      Pavarde898     3.34              3.60
Vardas979      Pavarde979     3.34              3.78
Vardas622      Pavarde622     3.35              3.74
Vardas188      Pavarde188     3.35              3.35
Vardas440      Pavarde440     3.36              3.05
Vardas437      Pavarde437     3.36              4.14
Vardas596      Pavarde596     3.38              3.40
Vardas734      Pavarde734     3.39              4.13
Vardas178      Pavarde178     3.39              3.62
Vardas546      Pavarde546     3.42              3.81
Vardas191      Pavarde191     3.42              3.84
Vardas238      Pavarde238     3.43              3.57
Vardas639      Pavarde639     3.43              3.43
Vardas754      Pavarde754     3.43              4.34
Vardas494      Pavarde494     3.44              3.87
Vardas973      Pavarde973     3.44              3.90
Vardas352      Pavarde352     3.44              3.44
Vardas248      Pavarde248     3.44              3.34
Vardas767      Pavarde767     3.44              3.76
Vardas764      Pavarde764     3.45              4.32
Vardas771      Pavarde771     3.46              3.20
Vardas373      Pavarde373     3.48              3.64
Vardas796      Pavarde796     3.49              4.00
Vardas311      Pavarde311     3.51              3.91
Vardas521      Pavarde521     3.51              3.12
Vardas115      Pavarde115     3.53              3.94
Vardas614      Pavarde614     3.53              3.63
Vardas733      Pavarde733     3.53              3.33
Vardas746      Pavarde746     3.53              3.34
Vardas361      Pavarde361     3.54              3.79
Vardas54       Pavarde54      3.54              3.71
Vardas18       Pavarde18      3.54              4.05
Vardas756      Pavarde756     3.55              4.02
Vardas987      Pavarde987     3.56              4.62
Vardas608      Pavarde608     3.56              3.68
Vardas508      Pavarde508     3.59              3.62
Vardas538      Pavarde538     3.59              4.14
Vardas395      Pavarde395     3.59              3.93
Vardas236      Pavarde236     3.61              3.54
Vardas786      Pavarde786     3.61              4.89
Vardas948      Pavarde948     3.61              4.22
Vardas628      Pavarde628     3.61              3.38
Vardas723      Pavarde723     3.62              3.66
Vardas562      Pavarde562     3.62              4.56
Vardas823      Pavarde823     3.63              3.83
Vardas648      Pavarde648     3.64              4.27
Vardas822      Pavarde822     3.64              4.62
Vardas654      Pavarde654     3.65              4.12
Vardas106      Pavarde106     3.65              4.28
Vardas321      Pavarde321     3.66              3.72
Vardas762      Pavarde762     3.67              4.30
Vardas97       Pavarde97      3.67              3.90
Vardas448      Pavarde448     3.68              4.11
Vardas17       Pavarde17      3.68              3.38
Vardas903      Pavarde903     3.69              4.09
Vardas247      Pavarde247     3.69              4.26
Vardas631      Pavarde631     3.70              3.61
Vardas906      Pavarde906     3.71              3.68
Vardas359      Pavarde359     3.71              4.13
Vardas396      Pavarde396     3.74              4.15
Vardas387      Pavarde387     3.74              3.60
Vardas244      Pavarde244     3.77              4.27
Vardas582      Pavarde582     3.77              3.92
Vardas257      Pavarde257     3.78              3.80
Vardas770      Pavarde770     3.79              4.31
Vardas286      Pavarde286     3.79              3.94
Vardas124      Pavarde124     3.80              3.73
Vardas419      Pavarde419     3.80              4.40
Vardas385      Pavarde385     3.82              4.35
Vardas478      Pavarde478     3.82              3.55
Vardas570      Pavarde570     3.83              4.10
Vardas518      Pavarde518     3.83              4.22
Vardas71       Pavarde71      3.84              3.90
Vardas534      Pavarde534     3.85              4.56
Vardas642      Pavarde642     3.85              4.10
Vardas626      Pavarde626     3.85              4.07
Vardas929      Pavarde929     3.85              3.74
Vardas688      Pavarde688     3.86              4.53
Vardas924      Pavarde924     3.88              3.46
Vardas901      Pavarde901     3.88              3.74
Vardas669      Pavarde669     3.88              3.91
Vardas56       Pavarde56      3.89              4.55
Vardas73       Pavarde73      3.89              4.91
Vardas812      Pavarde812     3.89              4.13
Vardas974      Pavarde974     3.89              4.63
Vardas254      Pavarde254     3.90              4.49
Vardas959      Pavarde959     3.94              4.28
Vardas604      Pavarde604     3.95              4.08
Vardas663      Pavarde663     3.95              4.18
Vardas620      Pavarde620     3.95              3.58
Vardas298      Pavarde298     3.95              4.18
Vardas966      Pavarde966     3.96              3.68
Vardas795      Pavarde795     3.96              4.17
Vardas968      Pavarde968     3.97              3.85
Vardas500      Pavarde500     3.97              3.00
Vardas553      Pavarde553     3.99              3.86
Vardas7        Pavarde7       3.99              4.09
Vardas861      Pavarde861     3.99              4.31
Vardas358      Pavarde358     3.99              4.35
Vardas848      Pavarde848     4.00              4.88
Vardas375      Pavarde375     4.00              4.36
Vardas936      Pavarde936     4.03              4.33
Vardas597      Pavarde597     4.03              4.04
Vardas439      Pavarde439     4.04              4.70
Vardas306      Pavarde306     4.05              4.23
Vardas369      Pavarde369     4.06              4.40
Vardas760      Pavarde760     4.06              4.18
Vardas741      Pavarde741     4.06              4.08
Vardas133      Pavarde133     4.07              4.15
Vardas758      Pavarde758     4.07              4.33
Vardas877      Pavarde877     4.08              4.01
Vardas418      Pavarde418     4.09              3.99
Vardas886      Pavarde886     4.10              4.67
Vardas768      Pavarde768     4.10              3.91
Vardas259      Pavarde259     4.11              3.62
Vardas507      Pavarde507     4.12              3.82
Vardas981      Pavarde981     4.13              4.14
Vardas533      Pavarde533     4.13              4.10
Vardas368      Pavarde368     4.14              4.52
Vardas969      Pavarde969     4.15              4.27
Vardas28       Pavarde28      4.17              4.66
Vardas849      Pavarde849     4.17              3.63
Vardas78       Pavarde78      4.17              4.40
Vardas190      Pavarde190     4.18              4.22
Vardas59       Pavarde59      4.19              4.20
Vardas187      Pavarde187     4.19              4.16
Vardas201      Pavarde201     4.22              4.61
Vardas707      Pavarde707     4.22              4.59
Vardas40       Pavarde40      4.22              4.35
Vardas383      Pavarde383     4.22              4.49
Vardas276      Pavarde276     4.23              4.32
Vardas338      Pavarde338     4.23              4.63
Vardas164      Pavarde164     4.23              4.91
Vardas997      Pavarde997     4.24              4.60
Vardas482      Pavarde482     4.24              4.15
Vardas720      Pavarde720     4.24              4.36
Vardas791      Pavarde791     4.25              4.19
Vardas927      Pavarde927     4.25              4.02
Vardas136      Pavarde136     4.26              4.28
Vardas442      Pavarde442     4.27              4.16
Vardas532      Pavarde532     4.27              3.96
Vardas445      Pavarde445     4.27              4.60
Vardas479      Pavarde479     4.28              4.39
Vardas956      Pavarde956     4.29              4.67
Vardas797      Pavarde797     4.29              3.82
Vardas160      Pavarde160     4.31              4.94
Vardas635      Pavarde635     4.31              4.38
Vardas784      Pavarde784     4.32              4.63
Vardas705      Pavarde705     4.33              4.62
Vardas555      Pavarde555     4.33              4.63
Vardas557      Pavarde557     4.33              3.98
Vardas408      Pavarde408     4.33              4.63
Vardas899      Pavarde899     4.34              4.59
Vardas721      Pavarde721     4.34              4.11
Vardas615      Pavarde615     4.38              4.14
Vardas491      Pavarde491     4.38              4.53
Vardas698      Pavarde698     4.40              4.88
Vardas472      Pavarde472     4.40              4.40
Vardas536      Pavarde536     4.40              4.40
Vardas174      Pavarde174     4.40              4.07
Vardas999      Pavarde999     4.44              4.67
Vardas172      Pavarde172     4.44              4.31
Vardas960      Pavarde960     4.44              4.91
Vardas85       Pavarde85      4.44              4.26
Vardas214      Pavarde214     4.45              4.86
Vardas699      Pavarde699     4.46              4.04
Vardas598      Pavarde598     4.46              4.77
Vardas510      Pavarde510     4.48              4.62
Vardas204      Pavarde204     4.49              4.90
Vardas564      Pavarde564     4.49              4.80
Vardas506      Pavarde506     4.49              4.16
Vardas499      Pavarde499     4.50              4.27
Vardas189      Pavarde189     4.50              4.26
Vardas884      Pavarde884     4.51              4.66
Vardas303      Pavarde303     4.51              4.68
Vardas308      Pavarde308     4.52              4.59
Vardas155      Pavarde155     4.52              4.66
Vardas637      Pavarde637     4.53              4.54
Vardas132      Pavarde132     4.54              4.48
Vardas708      Pavarde708     4.54              4.31
Vardas14       Pavarde14      4.56              4.50
Vardas301      Pavarde301     4.57              4.84
Vardas995      Pavarde995     4.58              4.62
Vardas524      Pavarde524     4.58              4.96
Vardas876      Pavarde876     4.59              4.95
Vardas556      Pavarde556     4.60              4.70
Vardas857      Pavarde857     4.60              4.57
Vardas19       Pavarde19      4.60              4.64
Vardas837      Pavarde837     4.61              4.93
Vardas74       Pavarde74      4.62              4.75
Vardas501      Pavarde501     4.65              4.91
Vardas550      Pavarde550     4.67              4.97
Vardas694      Pavarde694     4.69              4.60
Vardas737      Pavarde737     4.69              4.61
Vardas394      Pavarde394     4.70              4.83
Vardas772      Pavarde772     4.70              4.99
Vardas370      Pavarde370     4.71              4.53
Vardas774      Pavarde774     4.71              4.58
Vardas348      Pavarde348     4.73              4.62
Vardas422      Pavarde422     4.73              4.48
Vardas993      Pavarde993     4.77              4.60
Vardas680      Pavarde680     4.79              4.75
Vardas168      Pavarde168     4.81              4.56
Vardas128      Pavarde128     4.82              4.98
Vardas49       Pavarde49      4.82              4.86
Vardas35       Pavarde35      4.83              4.43
Vardas379      Pavarde379     4.86              4.81
Vardas586      Pavarde586     4.87              4.74
Vardas495      Pavarde495     4.87              4.98
Vardas195      Pavarde195     4.87              4.97
Vardas392      Pavarde392     4.89              4.52
Vardas409      Pavarde409     4.90              4.73
Vardas606      Pavarde606     4.92              4.90
Vardas492      Pavarde492     4.95              4.85
Vardas16       Pavarde16      4.95              4.94
Vardas520      Pavarde520     4.96              4.94
Vardas138      Pavarde138     4.97              4.90
Vardas502      Pavarde502     4.98              4.95
