Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas156      Pavarde156     1.73              1.73
Vardas710      Pavarde710     2.07              1.86
Vardas641      Pavarde641     2.10              1.98
Vardas429      Pavarde429     2.13              2.44
Vardas986      Pavarde986     2.17              2.14
Vardas807      Pavarde807     2.17              1.90
Vardas424      Pavarde424     2.21              2.29
Vardas385      Pavarde385     2.22              2.29
Vardas868      Pavarde868     2.23              2.33
Vardas9        Pavarde9       2.30              2.10
Vardas127      Pavarde127     2.32              2.40
Vardas603      Pavarde603     2.33              2.90
Vardas610      Pavarde610     2.34              2.66
Vardas693      Pavarde693     2.35              2.92
Vardas471      Pavarde471     2.37              1.91
Vardas189      Pavarde189     2.37              1.50
Vardas257      Pavarde257     2.38              2.24
Vardas92       Pavarde92      2.39              2.10
Vardas28       Pavarde28      2.43              2.56
Vardas388      Pavarde388     2.44              2.44
Vardas416      Pavarde416     2.44              2.19
Vardas700      Pavarde700     2.45              2.45
Vardas420      Pavarde420     2.48              2.65
Vardas146      Pavarde146     2.48              1.96
Vardas908      Pavarde908     2.48              2.50
Vardas45       Pavarde45      2.48              2.80
Vardas543      Pavarde543     2.49              2.12
Vardas328      Pavarde328     2.52              2.88
Vardas346      Pavarde346     2.54              2.23
Vardas932      Pavarde932     2.55              2.58
Vardas438      Pavarde438     2.56              2.28
Vardas780      Pavarde780     2.57              2.70
Vardas212      Pavarde212     2.59              3.13
Vardas441      Pavarde441     2.59              3.66
Vardas973      Pavarde973     2.61              2.93
Vardas36       Pavarde36      2.62              2.94
Vardas273      Pavarde273     2.64              3.01
Vardas940      Pavarde940     2.66              2.92
Vardas963      Pavarde963     2.66              4.15
Vardas359      Pavarde359     2.68              3.32
Vardas103      Pavarde103     2.69              2.94
Vardas553      Pavarde553     2.71              2.58
Vardas70       Pavarde70      2.72              3.04
Vardas262      Pavarde262     2.72              2.20
Vardas786      Pavarde786     2.72              2.63
Vardas161      Pavarde161     2.72              3.58
Vardas894      Pavarde894     2.73              2.44
Vardas131      Pavarde131     2.75              3.07
Vardas327      Pavarde327     2.76              2.86
Vardas674      Pavarde674     2.76              3.21
Vardas69       Pavarde69      2.76              3.82
Vardas305      Pavarde305     2.77              3.32
Vardas66       Pavarde66      2.78              3.23
Vardas841      Pavarde841     2.78              2.64
Vardas890      Pavarde890     2.78              2.59
Vardas221      Pavarde221     2.78              3.36
Vardas123      Pavarde123     2.79              3.08
Vardas997      Pavarde997     2.81              3.72
Vardas575      Pavarde575     2.82              2.97
Vardas232      Pavarde232     2.83              2.62
Vardas231      Pavarde231     2.85              2.99
Vardas680      Pavarde680     2.86              2.64
Vardas246      Pavarde246     2.86              2.83
Vardas829      Pavarde829     2.87              3.04
Vardas363      Pavarde363     2.87              2.52
Vardas109      Pavarde109     2.87              2.56
Vardas488      Pavarde488     2.88              3.48
Vardas298      Pavarde298     2.89              3.59
Vardas102      Pavarde102     2.91              2.94
Vardas452      Pavarde452     2.91              2.83
Vardas203      Pavarde203     2.92              3.59
Vardas859      Pavarde859     2.92              3.41
Vardas260      Pavarde260     2.94              3.73
Vardas65       Pavarde65      2.96              3.53
Vardas568      Pavarde568     2.97              3.24
Vardas390      Pavarde390     2.97              2.94
Vardas285      Pavarde285     3.00              3.73
Vardas804      Pavarde804     3.00              3.34
Vardas64       Pavarde64      3.01              3.09
Vardas599      Pavarde599     3.01              3.06
Vardas933      Pavarde933     3.02              2.95
Vardas952      Pavarde952     3.02              3.75
Vardas516      Pavarde516     3.03              3.44
Vardas897      Pavarde897     3.03              3.19
Vardas177      Pavarde177     3.05              3.94
Vardas811      Pavarde811     3.06              3.25
Vardas648      Pavarde648     3.07              3.54
Vardas540      Pavarde540     3.09              2.86
Vardas453      Pavarde453     3.10              3.33
Vardas734      Pavarde734     3.11              3.63
Vardas512      Pavarde512     3.11              3.74
Vardas812      Pavarde812     3.11              3.88
Vardas214      Pavarde214     3.12              3.63
Vardas380      Pavarde380     3.13              3.04
Vardas320      Pavarde320     3.13              3.62
Vardas613      Pavarde613     3.13              2.52
Vardas222      Pavarde222     3.14              3.11
Vardas529      Pavarde529     3.14              3.49
Vardas360      Pavarde360     3.14              3.39
Vardas140      Pavarde140     3.14              3.56
Vardas486      Pavarde486     3.15              4.30
Vardas896      Pavarde896     3.15              2.72
Vardas466      Pavarde466     3.16              2.68
Vardas938      Pavarde938     3.16              2.78
Vardas376      Pavarde376     3.17              3.24
Vardas902      Pavarde902     3.17              3.16
Vardas401      Pavarde401     3.19              3.07
Vardas30       Pavarde30      3.19              2.91
Vardas367      Pavarde367     3.19              3.04
Vardas78       Pavarde78      3.19              2.47
Vardas290      Pavarde290     3.20              3.30
Vardas307      Pavarde307     3.20              3.38
Vardas619      Pavarde619     3.21              3.22
Vardas4        Pavarde4       3.23              2.97
Vardas727      Pavarde727     3.23              3.01
Vardas280      Pavarde280     3.23              3.26
Vardas41       Pavarde41      3.23              3.34
Vardas457      Pavarde457     3.23              3.16
Vardas636      Pavarde636     3.24              3.59
Vardas539      Pavarde539     3.24              3.67
Vardas945      Pavarde945     3.25              3.41
Vardas922      Pavarde922     3.26              3.45
Vardas194      Pavarde194     3.29              3.04
Vardas32       Pavarde32      3.29              2.74
Vardas322      Pavarde322     3.29              3.30
Vardas145      Pavarde145     3.30              3.96
Vardas71       Pavarde71      3.30              3.49
Vardas577      Pavarde577     3.30              3.62
Vardas642      Pavarde642     3.30              4.31
Vardas464      Pavarde464     3.30              3.47
Vardas586      Pavarde586     3.31              3.35
Vardas954      Pavarde954     3.36              3.44
Vardas867      Pavarde867     3.37              3.16
Vardas606      Pavarde606     3.38              3.72
Vardas624      Pavarde624     3.39              3.48
Vardas402      Pavarde402     3.40              4.18
Vardas339      Pavarde339     3.40              4.02
Vardas211      Pavarde211     3.40              4.01
Vardas181      Pavarde181     3.40              3.54
Vardas254      Pavarde254     3.41              3.41
Vardas51       Pavarde51      3.42              3.33
Vardas5        Pavarde5       3.43              3.22
Vardas726      Pavarde726     3.43              3.77
Vardas653      Pavarde653     3.44              3.62
Vardas631      Pavarde631     3.45              3.81
Vardas806      Pavarde806     3.45              4.14
Vardas809      Pavarde809     3.45              3.99
Vardas994      Pavarde994     3.45              3.71
Vardas525      Pavarde525     3.45              3.94
Vardas79       Pavarde79      3.47              3.83
Vardas906      Pavarde906     3.47              3.54
Vardas2        Pavarde2       3.47              3.34
Vardas936      Pavarde936     3.48              3.70
Vardas579      Pavarde579     3.49              3.96
Vardas571      Pavarde571     3.49              3.81
Vardas918      Pavarde918     3.49              3.55
Vardas996      Pavarde996     3.49              3.78
Vardas295      Pavarde295     3.50              4.11
Vardas510      Pavarde510     3.50              3.90
Vardas673      Pavarde673     3.50              4.18
Vardas978      Pavarde978     3.50              3.67
Vardas188      Pavarde188     3.51              3.59
Vardas170      Pavarde170     3.51              3.86
Vardas972      Pavarde972     3.51              3.27
Vardas730      Pavarde730     3.52              4.37
Vardas42       Pavarde42      3.56              4.34
Vardas300      Pavarde300     3.56              3.55
Vardas544      Pavarde544     3.56              3.84
Vardas955      Pavarde955     3.56              4.63
Vardas699      Pavarde699     3.57              3.31
Vardas498      Pavarde498     3.58              3.76
Vardas921      Pavarde921     3.59              4.16
Vardas303      Pavarde303     3.59              3.43
Vardas407      Pavarde407     3.59              2.95
Vardas549      Pavarde549     3.60              3.82
Vardas58       Pavarde58      3.61              3.60
Vardas605      Pavarde605     3.61              3.12
Vardas640      Pavarde640     3.62              4.32
Vardas106      Pavarde106     3.64              4.09
Vardas953      Pavarde953     3.65              3.02
Vardas62       Pavarde62      3.66              3.54
Vardas384      Pavarde384     3.66              3.86
Vardas792      Pavarde792     3.67              4.52
Vardas59       Pavarde59      3.67              3.18
Vardas774      Pavarde774     3.68              3.31
Vardas110      Pavarde110     3.68              4.28
Vardas250      Pavarde250     3.70              3.87
Vardas638      Pavarde638     3.70              4.10
Vardas692      Pavarde692     3.71              3.62
Vardas133      Pavarde133     3.72              4.58
Vardas415      Pavarde415     3.72              4.12
Vardas239      Pavarde239     3.72              3.53
Vardas223      Pavarde223     3.72              4.21
Vardas364      Pavarde364     3.72              3.49
Vardas276      Pavarde276     3.73              3.51
Vardas796      Pavarde796     3.74              4.10
Vardas708      Pavarde708     3.74              3.64
Vardas844      Pavarde844     3.75              3.19
Vardas633      Pavarde633     3.75              4.64
Vardas729      Pavarde729     3.76              4.52
Vardas139      Pavarde139     3.77              3.88
Vardas656      Pavarde656     3.78              3.88
Vardas115      Pavarde115     3.78              3.92
Vardas962      Pavarde962     3.79              4.27
Vardas147      Pavarde147     3.79              3.61
Vardas819      Pavarde819     3.79              3.69
Vardas667      Pavarde667     3.80              3.27
Vardas676      Pavarde676     3.80              4.03
Vardas27       Pavarde27      3.80              4.49
Vardas576      Pavarde576     3.81              3.86
Vardas970      Pavarde970     3.81              3.83
Vardas930      Pavarde930     3.82              4.07
Vardas330      Pavarde330     3.82              3.86
Vardas959      Pavarde959     3.82              3.57
Vardas14       Pavarde14      3.83              3.63
Vardas875      Pavarde875     3.84              4.23
Vardas192      Pavarde192     3.84              4.43
Vardas881      Pavarde881     3.85              3.76
Vardas171      Pavarde171     3.86              3.82
Vardas709      Pavarde709     3.86              4.03
Vardas826      Pavarde826     3.87              4.35
Vardas651      Pavarde651     3.88              4.99
Vardas206      Pavarde206     3.88              4.10
Vardas377      Pavarde377     3.88              4.41
