Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas59       Pavarde59      3.22              5.03
Vardas17       Pavarde17      3.23              5.48
Vardas30       Pavarde30      3.37              6.51
Vardas2        Pavarde2       3.79              6.33
Vardas90       Pavarde90      4.42              6.58
Vardas15       Pavarde15      4.57              6.72
Vardas22       Pavarde22      4.89              7.75
Vardas60       Pavarde60      4.96              6.91
Vardas33       Pavarde33      5.00              6.36
Vardas63       Pavarde63      5.02              5.14
Vardas18       Pavarde18      5.09              5.58
Vardas52       Pavarde52      5.28              6.96
Vardas62       Pavarde62      5.34              5.58
Vardas71       Pavarde71      5.37              7.04
Vardas97       Pavarde97      5.45              5.45
Vardas51       Pavarde51      5.47              5.46
Vardas57       Pavarde57      5.62              5.63
Vardas72       Pavarde72      5.68              5.50
Vardas11       Pavarde11      5.74              5.91
Vardas31       Pavarde31      5.74              5.42
Vardas73       Pavarde73      5.91              8.63
Vardas42       Pavarde42      5.93              6.17
Vardas36       Pavarde36      6.03              8.38
Vardas46       Pavarde46      6.04              5.56
Vardas5        Pavarde5       6.08              6.15
Vardas29       Pavarde29      6.10              6.35
Vardas67       Pavarde67      6.16              7.97
Vardas20       Pavarde20      6.19              5.77
Vardas10       Pavarde10      6.25              8.27
Vardas34       Pavarde34      6.38              5.52
Vardas89       Pavarde89      6.40              6.38
Vardas81       Pavarde81      6.43              6.71
Vardas61       Pavarde61      6.45              6.62
Vardas70       Pavarde70      6.65              10.56
Vardas16       Pavarde16      6.69              9.45
Vardas45       Pavarde45      6.71              8.30
Vardas38       Pavarde38      6.73              8.63
Vardas25       Pavarde25      6.75              8.53
Vardas68       Pavarde68      6.75              8.71
Vardas8        Pavarde8       6.78              8.20
Vardas76       Pavarde76      6.83              9.41
Vardas24       Pavarde24      6.88              8.95
Vardas48       Pavarde48      6.99              6.99
Vardas87       Pavarde87      7.05              6.97
Vardas58       Pavarde58      7.10              10.44
Vardas66       Pavarde66      7.12              7.51
Vardas44       Pavarde44      7.22              9.93
Vardas26       Pavarde26      7.32              9.91
Vardas4        Pavarde4       7.34              9.88
Vardas98       Pavarde98      7.49              8.58
Vardas49       Pavarde49      7.60              9.76
Vardas79       Pavarde79      7.81              8.26
Vardas82       Pavarde82      7.89              8.06
Vardas55       Pavarde55      7.92              7.99
Vardas69       Pavarde69      7.92              8.02
Vardas1        Pavarde1       7.95              7.67
Vardas35       Pavarde35      7.98              8.03
Vardas84       Pavarde84      8.06              9.61
Vardas53       Pavarde53      8.08              8.28
Vardas40       Pavarde40      8.10              10.27
Vardas19       Pavarde19      8.10              10.48
Vardas39       Pavarde39      8.13              10.27
Vardas94       Pavarde94      8.25              11.25
Vardas54       Pavarde54      8.29              8.41
Vardas86       Pavarde86      8.39              8.58
Vardas41       Pavarde41      8.43              8.91
Vardas93       Pavarde93      8.52              10.89
Vardas28       Pavarde28      8.71              8.84
Vardas88       Pavarde88      8.79              11.58
