Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas75       Pavarde75      4.09              5.16
Vardas566      Pavarde566     4.19              5.01
Vardas569      Pavarde569     4.27              5.06
Vardas625      Pavarde625     4.46              5.33
Vardas212      Pavarde212     4.46              5.44
Vardas775      Pavarde775     4.47              5.45
Vardas123      Pavarde123     4.58              5.08
Vardas127      Pavarde127     4.59              5.22
Vardas176      Pavarde176     4.61              5.79
Vardas13       Pavarde13      4.65              5.28
Vardas806      Pavarde806     4.67              5.18
Vardas693      Pavarde693     4.67              5.12
Vardas937      Pavarde937     4.69              5.15
Vardas215      Pavarde215     4.71              5.59
Vardas525      Pavarde525     4.71              5.09
Vardas420      Pavarde420     4.72              5.08
Vardas294      Pavarde294     4.72              5.05
Vardas122      Pavarde122     4.72              5.16
Vardas664      Pavarde664     4.73              5.09
Vardas954      Pavarde954     4.76              5.02
Vardas292      Pavarde292     4.76              5.53
Vardas328      Pavarde328     4.77              5.97
Vardas199      Pavarde199     4.77              5.22
Vardas151      Pavarde151     4.77              5.23
Vardas210      Pavarde210     4.78              5.73
Vardas107      Pavarde107     4.78              5.13
Vardas963      Pavarde963     4.79              5.25
Vardas692      Pavarde692     4.80              5.47
Vardas455      Pavarde455     4.83              5.28
Vardas842      Pavarde842     4.86              5.20
Vardas406      Pavarde406     4.87              5.10
Vardas94       Pavarde94      4.87              5.13
Vardas175      Pavarde175     4.92              5.03
Vardas391      Pavarde391     4.92              5.25
Vardas798      Pavarde798     4.93              5.63
Vardas517      Pavarde517     4.95              5.28
Vardas719      Pavarde719     4.95              5.24
Vardas869      Pavarde869     4.96              5.09
Vardas660      Pavarde660     4.97              5.71
Vardas859      Pavarde859     4.98              5.20
Vardas738      Pavarde738     4.98              5.03
Vardas88       Pavarde88      4.99              5.04
Vardas51       Pavarde51      5.00              4.69
Vardas807      Pavarde807     5.01              5.78
Vardas3        Pavarde3       5.03              5.39
Vardas87       Pavarde87      5.03              6.43
Vardas785      Pavarde785     5.04              5.22
Vardas349      Pavarde349     5.05              5.39
Vardas535      Pavarde535     5.06              4.96
Vardas879      Pavarde879     5.06              5.45
Vardas158      Pavarde158     5.06              5.54
Vardas125      Pavarde125     5.07              5.55
Vardas998      Pavarde998     5.07              4.90
Vardas702      Pavarde702     5.07              5.19
Vardas101      Pavarde101     5.08              5.11
Vardas975      Pavarde975     5.09              6.04
Vardas599      Pavarde599     5.09              5.55
Vardas393      Pavarde393     5.09              4.93
Vardas31       Pavarde31      5.10              5.22
Vardas965      Pavarde965     5.11              5.97
Vardas871      Pavarde871     5.12              5.70
Vardas872      Pavarde872     5.12              5.54
Vardas763      Pavarde763     5.12              5.70
Vardas560      Pavarde560     5.13              5.39
Vardas779      Pavarde779     5.15              5.48
Vardas568      Pavarde568     5.15              5.65
Vardas602      Pavarde602     5.15              5.30
Vardas79       Pavarde79      5.15              5.26
Vardas52       Pavarde52      5.15              5.22
Vardas412      Pavarde412     5.16              5.21
Vardas100      Pavarde100     5.17              6.00
Vardas930      Pavarde930     5.18              5.25
Vardas93       Pavarde93      5.19              4.87
Vardas542      Pavarde542     5.19              5.20
Vardas261      Pavarde261     5.20              5.28
Vardas769      Pavarde769     5.21              5.48
Vardas485      Pavarde485     5.21              5.21
Vardas218      Pavarde218     5.22              5.65
Vardas197      Pavarde197     5.23              5.51
Vardas456      Pavarde456     5.23              5.70
Vardas428      Pavarde428     5.24              5.40
Vardas342      Pavarde342     5.25              5.66
Vardas222      Pavarde222     5.25              4.74
Vardas780      Pavarde780     5.25              5.25
Vardas900      Pavarde900     5.26              4.83
Vardas10       Pavarde10      5.26              6.03
Vardas818      Pavarde818     5.28              5.20
Vardas580      Pavarde580     5.28              5.15
Vardas911      Pavarde911     5.28              5.22
Vardas813      Pavarde813     5.28              5.53
Vardas655      Pavarde655     5.29              5.38
Vardas949      Pavarde949     5.29              5.64
Vardas425      Pavarde425     5.31              5.66
