Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas5561     Pavarde5561    3.73              5.05
Vardas8570     Pavarde8570    3.74              5.10
Vardas1071     Pavarde1071    3.77              5.08
Vardas3818     Pavarde3818    3.84              5.14
Vardas9122     Pavarde9122    3.87              5.12
Vardas3594     Pavarde3594    3.95              5.00
Vardas1312     Pavarde1312    3.95              5.70
Vardas1573     Pavarde1573    3.96              5.08
Vardas1189     Pavarde1189    3.96              5.04
Vardas9916     Pavarde9916    3.97              5.06
Vardas3172     Pavarde3172    3.97              5.70
Vardas4773     Pavarde4773    3.98              5.11
Vardas5943     Pavarde5943    4.01              5.08
Vardas8811     Pavarde8811    4.01              5.30
Vardas6876     Pavarde6876    4.01              5.01
Vardas6441     Pavarde6441    4.07              5.14
Vardas3138     Pavarde3138    4.08              5.04
Vardas2245     Pavarde2245    4.11              5.02
Vardas2893     Pavarde2893    4.12              5.14
Vardas815      Pavarde815     4.13              5.02
Vardas6216     Pavarde6216    4.13              5.13
Vardas8257     Pavarde8257    4.14              5.06
Vardas2760     Pavarde2760    4.16              5.03
Vardas5626     Pavarde5626    4.19              5.08
Vardas1994     Pavarde1994    4.19              5.42
Vardas2647     Pavarde2647    4.19              5.03
Vardas5854     Pavarde5854    4.19              5.10
Vardas1343     Pavarde1343    4.19              5.02
Vardas9675     Pavarde9675    4.20              5.00
Vardas8611     Pavarde8611    4.20              5.11
Vardas2389     Pavarde2389    4.20              5.18
Vardas5654     Pavarde5654    4.21              5.10
Vardas4830     Pavarde4830    4.22              5.06
Vardas4347     Pavarde4347    4.22              5.12
Vardas5097     Pavarde5097    4.22              5.00
Vardas7069     Pavarde7069    4.24              5.32
Vardas7351     Pavarde7351    4.24              5.52
Vardas8948     Pavarde8948    4.26              5.13
Vardas9170     Pavarde9170    4.26              5.02
Vardas6244     Pavarde6244    4.27              5.53
Vardas1741     Pavarde1741    4.27              5.11
Vardas4487     Pavarde4487    4.28              5.58
Vardas5613     Pavarde5613    4.28              5.19
Vardas5802     Pavarde5802    4.28              5.34
Vardas1391     Pavarde1391    4.30              5.10
Vardas3227     Pavarde3227    4.31              5.07
Vardas2418     Pavarde2418    4.31              5.00
Vardas1347     Pavarde1347    4.32              5.04
Vardas6649     Pavarde6649    4.32              5.26
Vardas4770     Pavarde4770    4.33              5.15
Vardas5155     Pavarde5155    4.33              5.09
Vardas1620     Pavarde1620    4.34              5.63
Vardas9959     Pavarde9959    4.34              5.63
Vardas4351     Pavarde4351    4.35              5.28
Vardas3893     Pavarde3893    4.35              5.10
Vardas9363     Pavarde9363    4.35              5.63
Vardas5529     Pavarde5529    4.36              5.02
Vardas4289     Pavarde4289    4.37              5.08
Vardas9461     Pavarde9461    4.37              5.08
Vardas2204     Pavarde2204    4.38              5.47
Vardas4161     Pavarde4161    4.39              5.74
Vardas2926     Pavarde2926    4.39              5.06
Vardas5808     Pavarde5808    4.39              5.19
Vardas7156     Pavarde7156    4.39              5.44
Vardas2122     Pavarde2122    4.39              5.15
Vardas6272     Pavarde6272    4.40              5.23
Vardas6139     Pavarde6139    4.40              5.52
Vardas3885     Pavarde3885    4.40              5.43
Vardas5701     Pavarde5701    4.40              5.17
Vardas5033     Pavarde5033    4.41              5.07
Vardas5770     Pavarde5770    4.43              5.11
Vardas3530     Pavarde3530    4.43              5.42
Vardas197      Pavarde197     4.43              5.02
Vardas2265     Pavarde2265    4.44              5.22
Vardas4362     Pavarde4362    4.45              5.43
Vardas2859     Pavarde2859    4.45              5.06
Vardas7392     Pavarde7392    4.45              5.21
Vardas1338     Pavarde1338    4.45              5.01
Vardas7737     Pavarde7737    4.46              5.07
Vardas4442     Pavarde4442    4.46              5.89
Vardas3099     Pavarde3099    4.46              5.08
Vardas4798     Pavarde4798    4.47              5.08
Vardas1483     Pavarde1483    4.47              5.25
Vardas5332     Pavarde5332    4.48              5.37
Vardas1097     Pavarde1097    4.48              5.78
Vardas3308     Pavarde3308    4.48              5.26
Vardas9318     Pavarde9318    4.48              5.35
Vardas7530     Pavarde7530    4.48              5.13
Vardas8850     Pavarde8850    4.48              5.09
Vardas9799     Pavarde9799    4.50              5.09
Vardas3314     Pavarde3314    4.50              5.06
Vardas7878     Pavarde7878    4.50              5.10
Vardas2008     Pavarde2008    4.51              5.35
Vardas3396     Pavarde3396    4.51              5.02
Vardas8359     Pavarde8359    4.52              5.02
Vardas5949     Pavarde5949    4.52              5.07
Vardas8655     Pavarde8655    4.52              5.24
Vardas9870     Pavarde9870    4.52              5.13
Vardas2585     Pavarde2585    4.52              5.01
