Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas22       Pavarde22      4.73              5.50
Vardas107      Pavarde107     4.87              5.49
Vardas54       Pavarde54      5.00              5.11
Vardas30       Pavarde30      5.00              5.20
Vardas97       Pavarde97      5.09              5.22
Vardas60       Pavarde60      5.10              5.59
Vardas108      Pavarde108     5.11              5.61
Vardas24       Pavarde24      5.15              5.66
Vardas77       Pavarde77      5.15              5.24
Vardas66       Pavarde66      5.31              5.47
Vardas20       Pavarde20      5.32              5.29
Vardas111      Pavarde111     5.33              5.10
Vardas8        Pavarde8       5.39              4.91
Vardas89       Pavarde89      5.41              5.70
Vardas12       Pavarde12      5.44              6.30
Vardas37       Pavarde37      5.47              6.05
Vardas74       Pavarde74      5.48              5.87
Vardas15       Pavarde15      5.48              6.17
Vardas87       Pavarde87      5.55              6.02
Vardas10       Pavarde10      5.66              5.60
Vardas88       Pavarde88      5.67              6.18
Vardas68       Pavarde68      5.71              5.74
Vardas47       Pavarde47      5.80              5.62
Vardas58       Pavarde58      5.80              6.20
Vardas98       Pavarde98      5.81              5.67
Vardas43       Pavarde43      5.85              6.19
Vardas11       Pavarde11      5.85              5.83
Vardas53       Pavarde53      5.85              5.69
Vardas75       Pavarde75      5.94              5.24
Vardas17       Pavarde17      5.97              7.32
Vardas28       Pavarde28      6.07              6.09
Vardas14       Pavarde14      6.07              6.21
Vardas119      Pavarde119     6.10              5.71
Vardas25       Pavarde25      6.10              6.81
Vardas23       Pavarde23      6.11              6.95
Vardas92       Pavarde92      6.16              5.92
Vardas61       Pavarde61      6.18              6.24
Vardas103      Pavarde103     6.25              6.24
Vardas80       Pavarde80      6.30              6.17
Vardas39       Pavarde39      6.36              6.75
Vardas96       Pavarde96      6.37              5.78
Vardas7        Pavarde7       6.45              6.72
Vardas120      Pavarde120     6.47              6.92
Vardas3        Pavarde3       6.48              6.63
Vardas82       Pavarde82      6.56              6.18
Vardas4        Pavarde4       6.57              6.69
Vardas57       Pavarde57      6.66              7.04
Vardas102      Pavarde102     6.67              7.31
Vardas81       Pavarde81      6.73              6.28
Vardas91       Pavarde91      6.92              7.18
Vardas26       Pavarde26      6.95              7.37
Vardas79       Pavarde79      6.96              6.96
Vardas19       Pavarde19      6.97              7.72
Vardas44       Pavarde44      6.97              7.79
Vardas6        Pavarde6       6.98              7.12
Vardas121      Pavarde121     7.14              7.19
Vardas45       Pavarde45      7.17              7.32
Vardas21       Pavarde21      7.20              7.67
Vardas2        Pavarde2       7.21              7.48
Vardas62       Pavarde62      7.24              7.70
Vardas55       Pavarde55      7.29              7.08
Vardas71       Pavarde71      7.31              7.85
Vardas72       Pavarde72      7.41              7.84
Vardas78       Pavarde78      7.43              7.42
Vardas34       Pavarde34      7.45              8.15
Vardas64       Pavarde64      7.48              8.01
Vardas86       Pavarde86      7.55              7.93
Vardas118      Pavarde118     7.55              7.16
Vardas59       Pavarde59      7.60              7.44
Vardas76       Pavarde76      7.63              8.26
Vardas117      Pavarde117     7.67              7.77
Vardas13       Pavarde13      7.70              7.70
Vardas42       Pavarde42      7.83              7.38
Vardas70       Pavarde70      7.86              7.73
Vardas100      Pavarde100     7.98              7.93
Vardas105      Pavarde105     8.04              8.51
Vardas101      Pavarde101     8.08              8.44
Vardas56       Pavarde56      8.10              9.44
Vardas35       Pavarde35      8.13              8.61
Vardas113      Pavarde113     8.16              8.24
Vardas104      Pavarde104     8.26              8.00
Vardas112      Pavarde112     8.27              8.76
Vardas29       Pavarde29      8.43              8.83
Vardas16       Pavarde16      8.55              9.16
Vardas50       Pavarde50      8.64              9.11
Vardas33       Pavarde33      8.66              9.25
Vardas65       Pavarde65      8.67              8.65
Vardas69       Pavarde69      8.84              9.34
