Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas3677     Pavarde3677    1.02              1.02
Vardas5775     Pavarde5775    1.05              1.05
Vardas2720     Pavarde2720    1.06              1.06
Vardas9758     Pavarde9758    1.08              1.08
Vardas3087     Pavarde3087    1.09              1.09
Vardas9458     Pavarde9458    1.10              1.10
Vardas5504     Pavarde5504    1.11              1.11
Vardas7881     Pavarde7881    1.12              1.12
Vardas4611     Pavarde4611    1.14              1.14
Vardas1253     Pavarde1253    1.21              1.21
Vardas1294     Pavarde1294    1.22              1.22
Vardas2583     Pavarde2583    1.23              1.23
Vardas6966     Pavarde6966    1.24              1.24
Vardas1866     Pavarde1866    1.25              1.25
Vardas1015     Pavarde1015    1.25              1.17
Vardas2310     Pavarde2310    1.27              1.27
Vardas8332     Pavarde8332    1.28              1.28
Vardas6445     Pavarde6445    1.30              1.30
Vardas8705     Pavarde8705    1.31              1.31
Vardas9273     Pavarde9273    1.31              1.31
Vardas1579     Pavarde1579    1.32              1.32
Vardas5612     Pavarde5612    1.33              1.33
Vardas4292     Pavarde4292    1.34              1.34
Vardas6613     Pavarde6613    1.36              1.36
Vardas570      Pavarde570     1.37              1.24
Vardas6642     Pavarde6642    1.37              1.37
Vardas2176     Pavarde2176    1.40              1.40
Vardas5056     Pavarde5056    1.43              0.85
Vardas3235     Pavarde3235    1.43              1.52
Vardas906      Pavarde906     1.44              1.12
Vardas3711     Pavarde3711    1.45              1.45
Vardas6002     Pavarde6002    1.47              1.38
Vardas8953     Pavarde8953    1.48              1.10
Vardas8834     Pavarde8834    1.51              1.51
Vardas7893     Pavarde7893    1.52              1.44
Vardas9530     Pavarde9530    1.55              1.33
Vardas1862     Pavarde1862    1.59              1.38
Vardas4816     Pavarde4816    1.60              1.14
Vardas4980     Pavarde4980    1.63              1.12
Vardas1689     Pavarde1689    1.64              1.42
Vardas2212     Pavarde2212    1.65              1.32
Vardas9744     Pavarde9744    1.66              1.31
Vardas7906     Pavarde7906    1.66              1.40
Vardas3367     Pavarde3367    1.67              1.28
Vardas1086     Pavarde1086    1.67              1.66
Vardas1631     Pavarde1631    1.69              1.15
Vardas35       Pavarde35      1.71              1.71
Vardas1821     Pavarde1821    1.71              1.71
Vardas6519     Pavarde6519    1.74              1.64
Vardas521      Pavarde521     1.75              1.46
Vardas1616     Pavarde1616    1.78              1.79
Vardas5009     Pavarde5009    1.78              1.73
Vardas1408     Pavarde1408    1.79              1.62
Vardas5414     Pavarde5414    1.80              1.74
Vardas5036     Pavarde5036    1.82              1.16
Vardas8202     Pavarde8202    1.82              1.32
Vardas5904     Pavarde5904    1.82              1.86
Vardas9647     Pavarde9647    1.82              1.30
Vardas2100     Pavarde2100    1.84              1.84
Vardas7871     Pavarde7871    1.85              2.21
Vardas5364     Pavarde5364    1.85              1.69
Vardas9386     Pavarde9386    1.85              1.32
Vardas355      Pavarde355     1.86              1.67
Vardas5693     Pavarde5693    1.87              1.87
Vardas3435     Pavarde3435    1.87              1.26
Vardas7000     Pavarde7000    1.88              1.36
Vardas458      Pavarde458     1.88              1.88
Vardas211      Pavarde211     1.88              2.16
Vardas547      Pavarde547     1.88              1.28
Vardas9722     Pavarde9722    1.91              1.78
Vardas6363     Pavarde6363    1.92              1.37
Vardas4710     Pavarde4710    1.92              1.84
Vardas3679     Pavarde3679    1.93              1.19
Vardas4712     Pavarde4712    1.94              1.88
Vardas5761     Pavarde5761    1.94              1.84
Vardas6872     Pavarde6872    1.94              1.82
Vardas4791     Pavarde4791    1.94              1.59
Vardas7215     Pavarde7215    1.95              1.95
Vardas6217     Pavarde6217    1.95              1.99
Vardas7161     Pavarde7161    1.96              1.92
Vardas7663     Pavarde7663    1.96              1.77
Vardas4404     Pavarde4404    1.96              2.32
Vardas8757     Pavarde8757    1.97              1.38
Vardas5350     Pavarde5350    1.97              2.19
Vardas1830     Pavarde1830    1.97              1.97
Vardas6325     Pavarde6325    1.97              1.76
Vardas2426     Pavarde2426    1.97              1.35
Vardas1863     Pavarde1863    1.97              1.78
Vardas8521     Pavarde8521    1.98              1.23
Vardas336      Pavarde336     1.98              1.61
Vardas9542     Pavarde9542    1.99              2.08
Vardas1364     Pavarde1364    1.99              1.27
