Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas270      Pavarde270     1.15              1.15
Vardas723      Pavarde723     1.37              1.37
Vardas98       Pavarde98      1.43              1.43
Vardas137      Pavarde137     1.43              1.19
Vardas399      Pavarde399     1.49              1.62
Vardas37       Pavarde37      1.55              1.37
Vardas989      Pavarde989     1.63              1.52
Vardas345      Pavarde345     1.72              1.67
Vardas681      Pavarde681     1.77              1.45
Vardas447      Pavarde447     1.81              1.60
Vardas837      Pavarde837     1.84              1.28
Vardas512      Pavarde512     1.86              1.80
Vardas857      Pavarde857     1.91              1.78
Vardas369      Pavarde369     1.92              2.14
Vardas959      Pavarde959     1.92              1.73
Vardas795      Pavarde795     1.93              1.25
Vardas804      Pavarde804     1.93              1.93
Vardas836      Pavarde836     1.95              1.64
Vardas830      Pavarde830     1.95              1.92
Vardas117      Pavarde117     2.00              1.87
Vardas226      Pavarde226     2.00              1.86
Vardas978      Pavarde978     2.04              1.98
Vardas121      Pavarde121     2.06              2.02
Vardas521      Pavarde521     2.13              1.48
Vardas251      Pavarde251     2.14              2.14
Vardas778      Pavarde778     2.19              1.87
Vardas587      Pavarde587     2.20              2.29
Vardas781      Pavarde781     2.21              2.09
Vardas947      Pavarde947     2.23              2.07
Vardas327      Pavarde327     2.25              2.30
Vardas2        Pavarde2       2.27              2.17
Vardas303      Pavarde303     2.27              2.39
Vardas628      Pavarde628     2.29              2.11
Vardas99       Pavarde99      2.30              2.35
Vardas446      Pavarde446     2.31              2.34
Vardas931      Pavarde931     2.32              1.78
Vardas870      Pavarde870     2.33              2.44
Vardas793      Pavarde793     2.33              1.62
Vardas878      Pavarde878     2.33              1.94
Vardas605      Pavarde605     2.34              1.98
Vardas910      Pavarde910     2.35              2.13
Vardas75       Pavarde75      2.35              2.24
Vardas18       Pavarde18      2.35              2.44
Vardas465      Pavarde465     2.37              1.90
Vardas766      Pavarde766     2.38              2.16
Vardas425      Pavarde425     2.39              1.95
Vardas569      Pavarde569     2.39              2.39
Vardas779      Pavarde779     2.40              3.19
Vardas228      Pavarde228     2.41              2.28
Vardas90       Pavarde90      2.42              2.43
Vardas200      Pavarde200     2.42              2.35
Vardas426      Pavarde426     2.43              2.02
Vardas171      Pavarde171     2.45              2.07
Vardas755      Pavarde755     2.47              2.44
Vardas576      Pavarde576     2.49              2.39
Vardas379      Pavarde379     2.49              2.44
Vardas849      Pavarde849     2.49              2.50
Vardas499      Pavarde499     2.49              2.60
Vardas680      Pavarde680     2.50              2.22
Vardas658      Pavarde658     2.50              2.10
Vardas256      Pavarde256     2.51              2.47
Vardas591      Pavarde591     2.51              2.62
Vardas74       Pavarde74      2.51              2.09
Vardas952      Pavarde952     2.51              2.48
Vardas563      Pavarde563     2.51              3.02
Vardas478      Pavarde478     2.52              2.52
Vardas735      Pavarde735     2.53              2.41
Vardas863      Pavarde863     2.54              2.22
Vardas395      Pavarde395     2.55              2.51
Vardas702      Pavarde702     2.56              2.53
Vardas964      Pavarde964     2.56              2.52
Vardas638      Pavarde638     2.57              2.39
Vardas248      Pavarde248     2.57              2.34
Vardas176      Pavarde176     2.57              2.70
Vardas196      Pavarde196     2.57              2.67
Vardas197      Pavarde197     2.57              2.64
Vardas661      Pavarde661     2.58              2.64
Vardas295      Pavarde295     2.58              3.19
Vardas192      Pavarde192     2.59              2.10
Vardas134      Pavarde134     2.59              2.40
Vardas783      Pavarde783     2.60              2.51
Vardas513      Pavarde513     2.60              2.60
Vardas697      Pavarde697     2.62              2.62
Vardas165      Pavarde165     2.63              2.26
Vardas716      Pavarde716     2.63              2.66
Vardas885      Pavarde885     2.64              2.39
Vardas552      Pavarde552     2.64              2.38
Vardas163      Pavarde163     2.64              2.55
Vardas854      Pavarde854     2.66              2.44
Vardas195      Pavarde195     2.66              2.72
Vardas418      Pavarde418     2.66              2.53
Vardas620      Pavarde620     2.67              2.53
Vardas725      Pavarde725     2.68              2.48
Vardas746      Pavarde746     2.69              2.54
Vardas482      Pavarde482     2.70              2.81
Vardas651      Pavarde651     2.70              2.97
Vardas965      Pavarde965     2.71              2.78
Vardas815      Pavarde815     2.72              2.93
Vardas532      Pavarde532     2.73              2.89
Vardas671      Pavarde671     2.73              2.73
Vardas40       Pavarde40      2.74              2.56
Vardas474      Pavarde474     2.75              2.67
Vardas4        Pavarde4       2.76              3.51
Vardas838      Pavarde838     2.76              3.16
Vardas601      Pavarde601     2.77              2.60
Vardas773      Pavarde773     2.77              2.59
Vardas400      Pavarde400     2.77              2.77
Vardas316      Pavarde316     2.78              2.70
Vardas529      Pavarde529     2.78              2.95
Vardas188      Pavarde188     2.78              2.82
Vardas811      Pavarde811     2.79              2.68
Vardas855      Pavarde855     2.79              2.68
Vardas630      Pavarde630     2.79              2.73
Vardas504      Pavarde504     2.81              2.59
Vardas646      Pavarde646     2.82              2.82
Vardas570      Pavarde570     2.84              2.98
Vardas498      Pavarde498     2.85              2.29
Vardas146      Pavarde146     2.85              3.05
Vardas575      Pavarde575     2.86              2.19
Vardas232      Pavarde232     2.86              3.01
Vardas259      Pavarde259     2.86              3.15
Vardas224      Pavarde224     2.87              2.61
Vardas510      Pavarde510     2.87              3.05
Vardas94       Pavarde94      2.87              2.68
Vardas141      Pavarde141     2.88              2.84
Vardas79       Pavarde79      2.88              2.34
Vardas49       Pavarde49      2.89              3.17
Vardas58       Pavarde58      2.91              2.79
Vardas775      Pavarde775     2.92              3.13
Vardas147      Pavarde147     2.92              2.57
Vardas687      Pavarde687     2.93              2.86
Vardas28       Pavarde28      2.93              2.96
Vardas599      Pavarde599     2.94              2.83
Vardas861      Pavarde861     2.94              2.20
Vardas370      Pavarde370     2.94              2.44
Vardas33       Pavarde33      2.94              3.32
Vardas603      Pavarde603     2.95              2.95
Vardas782      Pavarde782     2.97              2.65
Vardas951      Pavarde951     2.97              2.94
Vardas986      Pavarde986     2.98              2.78
Vardas371      Pavarde371     2.98              3.02
Vardas387      Pavarde387     2.98              3.04
Vardas245      Pavarde245     2.99              2.63
Vardas890      Pavarde890     2.99              3.50
Vardas403      Pavarde403     3.00              2.98
Vardas987      Pavarde987     3.01              2.49
Vardas650      Pavarde650     3.01              3.64
Vardas517      Pavarde517     3.03              3.30
Vardas284      Pavarde284     3.03              2.28
Vardas20       Pavarde20      3.03              3.03
Vardas362      Pavarde362     3.05              2.88
Vardas745      Pavarde745     3.06              2.55
Vardas182      Pavarde182     3.06              3.20
Vardas43       Pavarde43      3.07              3.38
Vardas330      Pavarde330     3.07              3.13
Vardas491      Pavarde491     3.07              3.16
Vardas317      Pavarde317     3.08              2.90
Vardas704      Pavarde704     3.08              3.31
Vardas541      Pavarde541     3.08              3.00
Vardas895      Pavarde895     3.09              3.44
Vardas990      Pavarde990     3.10              2.71
Vardas76       Pavarde76      3.11              3.43
Vardas467      Pavarde467     3.12              2.87
Vardas996      Pavarde996     3.14              2.60
Vardas365      Pavarde365     3.15              3.00
Vardas460      Pavarde460     3.15              3.15
Vardas162      Pavarde162     3.15              3.07
Vardas325      Pavarde325     3.16              3.20
Vardas991      Pavarde991     3.18              3.64
Vardas506      Pavarde506     3.18              3.14
Vardas909      Pavarde909     3.18              3.03
Vardas452      Pavarde452     3.20              3.62
Vardas503      Pavarde503     3.20              3.21
Vardas695      Pavarde695     3.20              3.13
Vardas807      Pavarde807     3.21              3.20
Vardas787      Pavarde787     3.21              3.64
Vardas623      Pavarde623     3.22              3.13
Vardas130      Pavarde130     3.22              3.71
Vardas178      Pavarde178     3.22              3.73
Vardas281      Pavarde281     3.23              3.48
Vardas655      Pavarde655     3.23              3.27
Vardas682      Pavarde682     3.25              4.19
Vardas405      Pavarde405     3.26              3.26
Vardas694      Pavarde694     3.26              3.24
Vardas92       Pavarde92      3.26              3.12
Vardas156      Pavarde156     3.26              3.21
Vardas748      Pavarde748     3.27              3.46
Vardas864      Pavarde864     3.27              3.15
Vardas514      Pavarde514     3.27              3.21
Vardas448      Pavarde448     3.27              3.25
Vardas140      Pavarde140     3.28              3.28
Vardas903      Pavarde903     3.28              3.01
Vardas730      Pavarde730     3.28              3.28
Vardas131      Pavarde131     3.28              2.88
Vardas443      Pavarde443     3.30              3.02
Vardas239      Pavarde239     3.31              3.17
Vardas589      Pavarde589     3.31              3.22
Vardas713      Pavarde713     3.32              3.76
Vardas193      Pavarde193     3.33              3.33
Vardas282      Pavarde282     3.33              3.42
Vardas205      Pavarde205     3.33              3.32
Vardas436      Pavarde436     3.34              3.04
Vardas310      Pavarde310     3.34              3.10
Vardas480      Pavarde480     3.34              3.08
Vardas372      Pavarde372     3.36              3.32
Vardas48       Pavarde48      3.37              3.56
Vardas540      Pavarde540     3.37              3.69
Vardas470      Pavarde470     3.37              2.99
Vardas411      Pavarde411     3.37              3.86
Vardas406      Pavarde406     3.38              3.44
Vardas416      Pavarde416     3.38              3.34
Vardas44       Pavarde44      3.38              3.40
Vardas70       Pavarde70      3.38              3.35
Vardas632      Pavarde632     3.39              3.25
Vardas294      Pavarde294     3.40              3.83
Vardas402      Pavarde402     3.40              3.17
Vardas181      Pavarde181     3.42              3.67
Vardas645      Pavarde645     3.42              3.50
Vardas52       Pavarde52      3.42              3.48
Vardas897      Pavarde897     3.43              3.62
Vardas791      Pavarde791     3.43              3.28
Vardas198      Pavarde198     3.44              3.37
Vardas96       Pavarde96      3.44              3.18
Vardas520      Pavarde520     3.45              3.34
Vardas177      Pavarde177     3.46              3.57
Vardas290      Pavarde290     3.48              2.73
Vardas551      Pavarde551     3.48              3.90
Vardas930      Pavarde930     3.49              3.72
Vardas217      Pavarde217     3.49              3.17
Vardas860      Pavarde860     3.50              3.21
Vardas786      Pavarde786     3.50              3.36
Vardas776      Pavarde776     3.50              3.91
Vardas542      Pavarde542     3.50              3.32
Vardas507      Pavarde507     3.51              3.72
Vardas925      Pavarde925     3.52              3.15
Vardas158      Pavarde158     3.53              3.38
Vardas934      Pavarde934     3.54              3.36
Vardas976      Pavarde976     3.54              3.40
Vardas83       Pavarde83      3.54              3.44
Vardas753      Pavarde753     3.55              3.30
Vardas334      Pavarde334     3.55              4.10
Vardas180      Pavarde180     3.57              3.84
Vardas742      Pavarde742     3.57              3.91
Vardas740      Pavarde740     3.57              3.70
Vardas174      Pavarde174     3.57              3.52
Vardas69       Pavarde69      3.57              3.67
Vardas111      Pavarde111     3.57              3.28
Vardas29       Pavarde29      3.58              3.39
Vardas72       Pavarde72      3.58              3.58
Vardas887      Pavarde887     3.59              4.18
