Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas77       Pavarde77      4.54              5.20
Vardas37       Pavarde37      5.08              4.88
Vardas30       Pavarde30      5.11              5.63
Vardas56       Pavarde56      5.16              4.87
Vardas9        Pavarde9       5.23              5.85
Vardas2        Pavarde2       5.26              5.26
Vardas49       Pavarde49      5.30              5.48
Vardas10       Pavarde10      5.32              5.49
Vardas52       Pavarde52      5.36              5.40
Vardas85       Pavarde85      5.38              5.55
Vardas72       Pavarde72      5.52              5.81
Vardas24       Pavarde24      5.60              5.82
Vardas25       Pavarde25      5.61              6.00
Vardas14       Pavarde14      5.67              5.42
Vardas93       Pavarde93      5.78              6.22
Vardas1        Pavarde1       5.78              6.52
Vardas78       Pavarde78      5.79              5.64
Vardas82       Pavarde82      5.95              5.87
Vardas59       Pavarde59      6.03              5.81
Vardas92       Pavarde92      6.21              6.34
Vardas87       Pavarde87      6.24              6.24
Vardas58       Pavarde58      6.32              6.19
Vardas84       Pavarde84      6.59              6.40
Vardas13       Pavarde13      6.62              6.84
Vardas57       Pavarde57      6.65              7.01
Vardas3        Pavarde3       6.67              6.67
Vardas15       Pavarde15      6.80              7.16
Vardas7        Pavarde7       6.81              7.00
Vardas36       Pavarde36      6.85              6.38
Vardas39       Pavarde39      6.87              6.96
Vardas50       Pavarde50      6.87              7.03
Vardas23       Pavarde23      6.88              6.88
Vardas38       Pavarde38      6.92              6.92
Vardas65       Pavarde65      6.94              7.11
Vardas42       Pavarde42      7.11              6.66
Vardas45       Pavarde45      7.20              7.07
Vardas46       Pavarde46      7.21              7.48
Vardas81       Pavarde81      7.42              7.10
Vardas64       Pavarde64      7.73              7.70
Vardas71       Pavarde71      7.78              8.44
Vardas32       Pavarde32      7.89              8.28
Vardas44       Pavarde44      7.92              7.60
Vardas5        Pavarde5       7.94              8.08
Vardas6        Pavarde6       7.96              7.92
Vardas35       Pavarde35      7.98              8.44
Vardas43       Pavarde43      8.01              7.95
Vardas75       Pavarde75      8.09              8.07
Vardas68       Pavarde68      8.21              8.21
Vardas19       Pavarde19      8.22              8.42
Vardas27       Pavarde27      8.32              8.66
