Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
-----------------------------------------------------------------
Vardas6723     Pavarde6723    4.32              5.13
Vardas8496     Pavarde8496    4.39              5.02
Vardas4608     Pavarde4608    4.42              5.12
Vardas4824     Pavarde4824    4.46              5.11
Vardas7545     Pavarde7545    4.50              5.02
Vardas3285     Pavarde3285    4.50              5.05
Vardas3631     Pavarde3631    4.54              5.45
Vardas2761     Pavarde2761    4.61              5.03
Vardas1419     Pavarde1419    4.61              5.05
Vardas2699     Pavarde2699    4.62              5.00
Vardas3048     Pavarde3048    4.63              5.39
Vardas2055     Pavarde2055    4.63              5.08
Vardas8132     Pavarde8132    4.63              5.04
Vardas4964     Pavarde4964    4.65              5.11
Vardas2406     Pavarde2406    4.66              5.12
Vardas4932     Pavarde4932    4.68              5.01
Vardas1002     Pavarde1002    4.68              5.05
Vardas8551     Pavarde8551    4.70              5.13
Vardas4657     Pavarde4657    4.72              5.20
Vardas4429     Pavarde4429    4.72              5.04
Vardas3905     Pavarde3905    4.73              5.14
Vardas1209     Pavarde1209    4.74              5.12
Vardas8250     Pavarde8250    4.74              5.00
Vardas1311     Pavarde1311    4.75              5.00
Vardas5834     Pavarde5834    4.76              5.04
Vardas5707     Pavarde5707    4.76              5.02
Vardas3535     Pavarde3535    4.76              5.06
Vardas3908     Pavarde3908    4.76              5.01
Vardas5935     Pavarde5935    4.76              5.49
Vardas7511     Pavarde7511    4.76              5.12
Vardas3522     Pavarde3522    4.77              5.22
Vardas5092     Pavarde5092    4.77              5.14
Vardas325      Pavarde325     4.78              5.01
Vardas4138     Pavarde4138    4.78              5.12
Vardas6551     Pavarde6551    4.79              5.38
Vardas7389     Pavarde7389    4.79              5.06
Vardas1824     Pavarde1824    4.79              5.06
Vardas8135     Pavarde8135    4.79              5.00
Vardas8532     Pavarde8532    4.79              5.22
Vardas2217     Pavarde2217    4.80              5.20
Vardas7226     Pavarde7226    4.80              5.01
Vardas5837     Pavarde5837    4.81              5.17
Vardas2829     Pavarde2829    4.81              5.08
Vardas8240     Pavarde8240    4.81              5.09
Vardas2289     Pavarde2289    4.81              5.10
Vardas3638     Pavarde3638    4.81              5.35
Vardas346      Pavarde346     4.82              5.11
Vardas4282     Pavarde4282    4.82              5.38
Vardas9372     Pavarde9372    4.82              5.02
Vardas4449     Pavarde4449    4.82              5.48
Vardas9582     Pavarde9582    4.82              5.20
Vardas5991     Pavarde5991    4.82              5.20
Vardas8317     Pavarde8317    4.82              5.13
Vardas9656     Pavarde9656    4.82              5.13
Vardas6237     Pavarde6237    4.82              5.01
Vardas102      Pavarde102     4.82              5.04
Vardas2676     Pavarde2676    4.83              5.13
Vardas4828     Pavarde4828    4.83              5.16
Vardas699      Pavarde699     4.83              5.03
Vardas2059     Pavarde2059    4.83              5.01
Vardas9494     Pavarde9494    4.83              5.04
Vardas3858     Pavarde3858    4.84              5.21
Vardas2867     Pavarde2867    4.84              5.08
Vardas4748     Pavarde4748    4.84              5.08
Vardas2213     Pavarde2213    4.84              5.08
Vardas4050     Pavarde4050    4.85              5.15
Vardas9140     Pavarde9140    4.85              5.14
Vardas5799     Pavarde5799    4.85              5.24
Vardas5784     Pavarde5784    4.86              5.05
Vardas1786     Pavarde1786    4.86              5.03
Vardas3901     Pavarde3901    4.87              5.07
Vardas7303     Pavarde7303    4.87              5.23
Vardas7763     Pavarde7763    4.87              5.39
Vardas984      Pavarde984     4.87              5.10
